office,district,candidate,party,precinct,votes,absentee_votes
U.S. Senate,,WRITE-IN,,Pawtucket 2606,2,0
U.S. Senate,,WRITE-IN,,Pawtucket 2607,2,0
U.S. Senate,,WRITE-IN,,Pawtucket 2608,0,0
U.S. Senate,,WRITE-IN,,Pawtucket 2609,2,0
U.S. Senate,,WRITE-IN,,Pawtucket 2610,0,0
U.S. Senate,,WRITE-IN,,Pawtucket 2611,1,0
U.S. Senate,,WRITE-IN,,Pawtucket 2612,3,0
U.S. Senate,,WRITE-IN,,Pawtucket 2613,4,0
U.S. Senate,,WRITE-IN,,Pawtucket 2614,2,0
U.S. Senate,,WRITE-IN,,Pawtucket 2615,0,0
U.S. Senate,,WRITE-IN,,Pawtucket 2616,0,0
U.S. Senate,,WRITE-IN,,Pawtucket 2617,0,0
U.S. Senate,,WRITE-IN,,Pawtucket 2618,3,0
U.S. Senate,,WRITE-IN,,Pawtucket 2619,3,0
U.S. Senate,,WRITE-IN,,Pawtucket 2620,6,1
U.S. Senate,,WRITE-IN,,Pawtucket 2621,0,0
U.S. Senate,,WRITE-IN,,Pawtucket 2622,1,0
U.S. Senate,,WRITE-IN,,Pawtucket 2623,0,0
U.S. Senate,,WRITE-IN,,Pawtucket 2624,4,2
U.S. Senate,,WRITE-IN,,Pawtucket 2625,0,0
U.S. Senate,,WRITE-IN,,Pawtucket 2626,0,0
U.S. Senate,,WRITE-IN,,Pawtucket 2627,3,1
U.S. Senate,,WRITE-IN,,Pawtucket 2628,1,0
U.S. Senate,,WRITE-IN,,Pawtucket 2629,2,0
U.S. Senate,,WRITE-IN,,Pawtucket 2630,0,0
U.S. Senate,,WRITE-IN,,Pawtucket 2631,0,0
U.S. Senate,,WRITE-IN,,Pawtucket Limited,0,0
U.S. Senate,,WRITE-IN,,Portsmouth 2701,0,0
U.S. Senate,,WRITE-IN,,Portsmouth 2702,2,0
U.S. Senate,,WRITE-IN,,Portsmouth 2703,5,0
U.S. Senate,,WRITE-IN,,Portsmouth 2704,3,1
U.S. Senate,,WRITE-IN,,Portsmouth 2705,0,0
U.S. Senate,,WRITE-IN,,Portsmouth 2706,1,0
U.S. Senate,,WRITE-IN,,Portsmouth 2707,2,0
U.S. Senate,,WRITE-IN,,Portsmouth 2708,2,0
U.S. Senate,,WRITE-IN,,Portsmouth Limited,0,0
U.S. Senate,,WRITE-IN,,Providence 2801,1,0
U.S. Senate,,WRITE-IN,,Providence 2802,0,0
U.S. Senate,,WRITE-IN,,Providence 2803,2,0
U.S. Senate,,WRITE-IN,,Providence 2804,1,0
U.S. Senate,,WRITE-IN,,Providence 2805,5,1
U.S. Senate,,WRITE-IN,,Providence 2806,0,0
U.S. Senate,,WRITE-IN,,Providence 2807,0,0
U.S. Senate,,WRITE-IN,,Providence 2808,1,0
U.S. Senate,,WRITE-IN,,Providence 2809,4,0
U.S. Senate,,WRITE-IN,,Providence 2810,0,0
U.S. Senate,,WRITE-IN,,Providence 2811,1,0
U.S. Senate,,WRITE-IN,,Providence 2812,2,0
U.S. Senate,,WRITE-IN,,Providence 2813,0,0
U.S. Senate,,WRITE-IN,,Providence 2814,0,0
U.S. Senate,,WRITE-IN,,Providence 2815,2,0
U.S. Senate,,WRITE-IN,,Providence 2816,4,0
U.S. Senate,,WRITE-IN,,Providence 2817,6,0
U.S. Senate,,WRITE-IN,,Providence 2818,8,1
U.S. Senate,,WRITE-IN,,Providence 2819,5,0
U.S. Senate,,WRITE-IN,,Providence 2820,0,0
U.S. Senate,,WRITE-IN,,Providence 2821,1,0
U.S. Senate,,WRITE-IN,,Providence 2822,1,0
U.S. Senate,,WRITE-IN,,Providence 2823,0,0
U.S. Senate,,WRITE-IN,,Providence 2824,2,0
U.S. Senate,,WRITE-IN,,Providence 2825,0,0
U.S. Senate,,WRITE-IN,,Providence 2826,4,1
U.S. Senate,,WRITE-IN,,Providence 2827,1,0
U.S. Senate,,WRITE-IN,,Providence 2828,3,0
U.S. Senate,,WRITE-IN,,Providence 2829,2,0
U.S. Senate,,WRITE-IN,,Providence 2830,0,0
U.S. Senate,,WRITE-IN,,Providence 2831,2,0
U.S. Senate,,WRITE-IN,,Providence 2832,3,0
U.S. Senate,,WRITE-IN,,Providence 2833,0,0
U.S. Senate,,WRITE-IN,,Providence 2834,0,0
U.S. Senate,,WRITE-IN,,Providence 2835,0,0
U.S. Senate,,WRITE-IN,,Providence 2836,0,0
U.S. Senate,,WRITE-IN,,Providence 2837,2,1
U.S. Senate,,WRITE-IN,,Providence 2838,0,0
U.S. Senate,,WRITE-IN,,Providence 2839,3,0
U.S. Senate,,WRITE-IN,,Providence 2840,1,0
U.S. Senate,,WRITE-IN,,Providence 2841,1,0
U.S. Senate,,WRITE-IN,,Providence 2842,2,0
U.S. Senate,,WRITE-IN,,Providence 2843,0,0
U.S. Senate,,WRITE-IN,,Providence 2844,4,0
U.S. Senate,,WRITE-IN,,Providence 2845,1,0
U.S. Senate,,WRITE-IN,,Providence 2846,2,0
U.S. Senate,,WRITE-IN,,Providence 2847,1,0
U.S. Senate,,WRITE-IN,,Providence 2848,0,0
U.S. Senate,,WRITE-IN,,Providence 2849,2,0
U.S. Senate,,WRITE-IN,,Providence 2850,0,0
U.S. Senate,,WRITE-IN,,Providence 2851,3,0
U.S. Senate,,WRITE-IN,,Providence 2852,2,0
U.S. Senate,,WRITE-IN,,Providence 2853,0,0
U.S. Senate,,WRITE-IN,,Providence 2854,1,0
U.S. Senate,,WRITE-IN,,Providence 2855,1,0
U.S. Senate,,WRITE-IN,,Providence 2856,0,0
U.S. Senate,,WRITE-IN,,Providence 2857,0,0
U.S. Senate,,WRITE-IN,,Providence 2858,1,0
U.S. Senate,,WRITE-IN,,Providence 2859,0,0
U.S. Senate,,WRITE-IN,,Providence 2860,0,0
U.S. Senate,,WRITE-IN,,Providence 2861,3,0
U.S. Senate,,WRITE-IN,,Providence 2862,8,0
U.S. Senate,,WRITE-IN,,Providence 2863,2,0
U.S. Senate,,WRITE-IN,,Providence 2864,0,0
U.S. Senate,,WRITE-IN,,Providence 2865,1,0
U.S. Senate,,WRITE-IN,,Providence 2866,4,0
U.S. Senate,,WRITE-IN,,Providence 2867,1,0
U.S. Senate,,WRITE-IN,,Providence 2868,1,0
U.S. Senate,,WRITE-IN,,Providence 2869,0,0
U.S. Senate,,WRITE-IN,,Providence 2870,3,0
U.S. Senate,,WRITE-IN,,Providence 2871,3,0
U.S. Senate,,WRITE-IN,,Providence 2872,0,0
U.S. Senate,,WRITE-IN,,Providence 2873,0,0
U.S. Senate,,WRITE-IN,,Providence 2874,1,0
U.S. Senate,,WRITE-IN,,Providence 2875,1,0
U.S. Senate,,WRITE-IN,,Providence 2876,4,0
U.S. Senate,,WRITE-IN,,Providence 2877,1,0
U.S. Senate,,WRITE-IN,,Providence 2878,1,0
U.S. Senate,,WRITE-IN,,Providence 2879,0,0
U.S. Senate,,WRITE-IN,,Providence 2880,1,0
U.S. Senate,,WRITE-IN,,Providence Limited 1,0,0
U.S. Senate,,WRITE-IN,,Providence Limited 2,0,0
U.S. Senate,,WRITE-IN,,Richmond 2901,1,0
U.S. Senate,,WRITE-IN,,Richmond 2902,5,0
U.S. Senate,,WRITE-IN,,Richmond Limited,0,0
U.S. Senate,,WRITE-IN,,Scituate 3001,0,0
U.S. Senate,,WRITE-IN,,Scituate 3002,1,0
U.S. Senate,,WRITE-IN,,Scituate 3003,9,0
U.S. Senate,,WRITE-IN,,Scituate Limited,0,0
U.S. Senate,,WRITE-IN,,Smithfield 3101,2,0
U.S. Senate,,WRITE-IN,,Smithfield 3102,0,0
U.S. Senate,,WRITE-IN,,Smithfield 3103,3,0
U.S. Senate,,WRITE-IN,,Smithfield 3104,2,0
U.S. Senate,,WRITE-IN,,Smithfield 3105,3,0
U.S. Senate,,WRITE-IN,,Smithfield 3106,4,1
U.S. Senate,,WRITE-IN,,Smithfield Limited,0,0
U.S. Senate,,WRITE-IN,,South Kingstown 3201,0,0
U.S. Senate,,WRITE-IN,,South Kingstown 3202,4,0
U.S. Senate,,WRITE-IN,,South Kingstown 3203,3,0
U.S. Senate,,WRITE-IN,,South Kingstown 3204,3,0
U.S. Senate,,WRITE-IN,,South Kingstown 3205,1,0
U.S. Senate,,WRITE-IN,,South Kingstown 3206,7,0
U.S. Senate,,WRITE-IN,,South Kingstown 3207,8,1
U.S. Senate,,WRITE-IN,,South Kingstown 3208,4,0
U.S. Senate,,WRITE-IN,,South Kingstown 3209,1,0
U.S. Senate,,WRITE-IN,,South Kingstown 3210,2,0
U.S. Senate,,WRITE-IN,,South Kingstown Limited,0,0
U.S. Senate,,WRITE-IN,,Tiverton 3301,3,0
U.S. Senate,,WRITE-IN,,Tiverton 3302,0,0
U.S. Senate,,WRITE-IN,,Tiverton 3303,1,0
U.S. Senate,,WRITE-IN,,Tiverton 3304,1,0
U.S. Senate,,WRITE-IN,,Tiverton 3305,0,0
U.S. Senate,,WRITE-IN,,Tiverton 3306,2,0
U.S. Senate,,WRITE-IN,,Tiverton 3307,3,0
U.S. Senate,,WRITE-IN,,Tiverton Limited,0,0
U.S. Senate,,WRITE-IN,,Warren 3401,3,0
U.S. Senate,,WRITE-IN,,Warren 3402,3,0
U.S. Senate,,WRITE-IN,,Warren 3403,2,0
U.S. Senate,,WRITE-IN,,Warren Limited,0,0
U.S. Senate,,WRITE-IN,,Warwick 3501,2,0
U.S. Senate,,WRITE-IN,,Warwick 3502,2,0
U.S. Senate,,WRITE-IN,,Warwick 3503,3,0
U.S. Senate,,WRITE-IN,,Warwick 3504,2,0
U.S. Senate,,WRITE-IN,,Warwick 3505,0,0
U.S. Senate,,WRITE-IN,,Warwick 3506,3,0
U.S. Senate,,WRITE-IN,,Warwick 3507,0,0
U.S. Senate,,WRITE-IN,,Warwick 3508,2,0
U.S. Senate,,WRITE-IN,,Warwick 3509,0,0
U.S. Senate,,WRITE-IN,,Warwick 3510,4,0
U.S. Senate,,WRITE-IN,,Warwick 3511,1,0
U.S. Senate,,WRITE-IN,,Warwick 3512,4,0
U.S. Senate,,WRITE-IN,,Warwick 3513,1,0
U.S. Senate,,WRITE-IN,,Warwick 3514,4,1
U.S. Senate,,WRITE-IN,,Warwick 3515,4,0
U.S. Senate,,WRITE-IN,,Warwick 3516,1,0
U.S. Senate,,WRITE-IN,,Warwick 3517,0,0
U.S. Senate,,WRITE-IN,,Warwick 3518,3,0
U.S. Senate,,WRITE-IN,,Warwick 3519,2,0
U.S. Senate,,WRITE-IN,,Warwick 3520,2,0
U.S. Senate,,WRITE-IN,,Warwick 3521,5,0
U.S. Senate,,WRITE-IN,,Warwick 3522,0,0
U.S. Senate,,WRITE-IN,,Warwick 3523,5,0
U.S. Senate,,WRITE-IN,,Warwick 3524,5,0
U.S. Senate,,WRITE-IN,,Warwick 3525,0,0
U.S. Senate,,WRITE-IN,,Warwick 3526,0,0
U.S. Senate,,WRITE-IN,,Warwick 3527,3,0
U.S. Senate,,WRITE-IN,,Warwick 3528,4,0
U.S. Senate,,WRITE-IN,,Warwick 3529,1,0
U.S. Senate,,WRITE-IN,,Warwick 3530,6,0
U.S. Senate,,WRITE-IN,,Warwick 3531,2,0
U.S. Senate,,WRITE-IN,,Warwick 3532,1,0
U.S. Senate,,WRITE-IN,,Warwick 3533,1,0
U.S. Senate,,WRITE-IN,,Warwick Limited,0,0
U.S. Senate,,WRITE-IN,,Westerly 3601,0,0
U.S. Senate,,WRITE-IN,,Westerly 3602,1,0
U.S. Senate,,WRITE-IN,,Westerly 3603,2,0
U.S. Senate,,WRITE-IN,,Westerly 3604,2,0
U.S. Senate,,WRITE-IN,,Westerly 3605,3,0
U.S. Senate,,WRITE-IN,,Westerly 3606,1,0
U.S. Senate,,WRITE-IN,,Westerly 3607,2,0
U.S. Senate,,WRITE-IN,,Westerly Limited,0,0
U.S. Senate,,WRITE-IN,,West Greenwich 3701,0,0
U.S. Senate,,WRITE-IN,,West Greenwich 3702,0,0
U.S. Senate,,WRITE-IN,,West Greenwich 3703,0,0
U.S. Senate,,WRITE-IN,,West Greenwich 3704,6,0
U.S. Senate,,WRITE-IN,,West Greenwich Limited,0,0
U.S. Senate,,WRITE-IN,,West Warwick 3801,2,0
U.S. Senate,,WRITE-IN,,West Warwick 3802,0,0
U.S. Senate,,WRITE-IN,,West Warwick 3803,0,0
U.S. Senate,,WRITE-IN,,West Warwick 3804,3,0
U.S. Senate,,WRITE-IN,,West Warwick 3805,1,0
U.S. Senate,,WRITE-IN,,West Warwick 3806,0,0
U.S. Senate,,WRITE-IN,,West Warwick 3807,5,0
U.S. Senate,,WRITE-IN,,West Warwick 3808,1,0
U.S. Senate,,WRITE-IN,,West Warwick 3809,1,0
U.S. Senate,,WRITE-IN,,West Warwick 3810,0,0
U.S. Senate,,WRITE-IN,,West Warwick Limited,0,0
U.S. Senate,,WRITE-IN,,Woonsocket 3901,0,0
U.S. Senate,,WRITE-IN,,Woonsocket 3902,1,0
U.S. Senate,,WRITE-IN,,Woonsocket 3903,0,0
U.S. Senate,,WRITE-IN,,Woonsocket 3904,5,0
U.S. Senate,,WRITE-IN,,Woonsocket 3905,3,0
U.S. Senate,,WRITE-IN,,Woonsocket 3906,1,0
U.S. Senate,,WRITE-IN,,Woonsocket 3907,2,0
U.S. Senate,,WRITE-IN,,Woonsocket 3908,3,0
U.S. Senate,,WRITE-IN,,Woonsocket 3909,1,0
U.S. Senate,,WRITE-IN,,Woonsocket 3910,3,0
U.S. Senate,,WRITE-IN,,Woonsocket 3911,1,0
U.S. Senate,,WRITE-IN,,Woonsocket 3912,0,0
U.S. Senate,,WRITE-IN,,Woonsocket Limited,0,0
U.S. Senate,,WRITE-IN,,Federal Precinct #1,0,0
U.S. Senate,,WRITE-IN,,Federal Precinct #2,0,0
U.S. House,1,David N. Cicilline,D,Barrington 0101,916,58
U.S. House,1,David N. Cicilline,D,Barrington 0102,1245,114
U.S. House,1,David N. Cicilline,D,Barrington 0103,991,118
U.S. House,1,David N. Cicilline,D,Barrington 0104,1176,100
U.S. House,1,David N. Cicilline,D,Barrington 0105,1186,119
U.S. House,1,David N. Cicilline,D,Barrington Limited,0,0
U.S. House,1,David N. Cicilline,D,Bristol 0201,485,33
U.S. House,1,David N. Cicilline,D,Bristol 0202,366,35
U.S. House,1,David N. Cicilline,D,Bristol 0203,1140,126
U.S. House,1,David N. Cicilline,D,Bristol 0204,766,89
U.S. House,1,David N. Cicilline,D,Bristol 0205,803,33
U.S. House,1,David N. Cicilline,D,Bristol 0206,697,31
U.S. House,1,David N. Cicilline,D,Bristol 0207,497,53
U.S. House,1,David N. Cicilline,D,Bristol 0208,585,51
U.S. House,1,David N. Cicilline,D,Bristol 0209,129,5
U.S. House,1,David N. Cicilline,D,Bristol Limited,0,0
U.S. House,1,David N. Cicilline,D,Central Falls 0401,377,20
U.S. House,1,David N. Cicilline,D,Central Falls 0402,188,11
U.S. House,1,David N. Cicilline,D,Central Falls 0403,399,59
U.S. House,1,David N. Cicilline,D,Central Falls 0404,368,48
U.S. House,1,David N. Cicilline,D,Central Falls 0405,155,32
U.S. House,1,David N. Cicilline,D,Central Falls 0406,236,16
U.S. House,1,David N. Cicilline,D,Central Falls 0407,95,8
U.S. House,1,David N. Cicilline,D,Central Falls 0408,323,10
U.S. House,1,David N. Cicilline,D,Central Falls Limited,2,0
U.S. House,1,David N. Cicilline,D,Cumberland 0801,518,29
U.S. House,1,David N. Cicilline,D,Cumberland 0802,691,53
U.S. House,1,David N. Cicilline,D,Cumberland 0803,754,44
U.S. House,1,David N. Cicilline,D,Cumberland 0804,182,8
U.S. House,1,David N. Cicilline,D,Cumberland 0805,810,45
U.S. House,1,David N. Cicilline,D,Cumberland 0806,742,59
U.S. House,1,David N. Cicilline,D,Cumberland 0807,923,62
U.S. House,1,David N. Cicilline,D,Cumberland 0808,896,87
U.S. House,1,David N. Cicilline,D,Cumberland 0809,271,8
U.S. House,1,David N. Cicilline,D,Cumberland 0810,646,31
U.S. House,1,David N. Cicilline,D,Cumberland 0811,717,23
U.S. House,1,David N. Cicilline,D,Cumberland 0812,628,30
U.S. House,1,David N. Cicilline,D,Cumberland 0813,238,5
U.S. House,1,David N. Cicilline,D,Cumberland Limited,1,0
U.S. House,1,David N. Cicilline,D,East Providence 1001,879,43
U.S. House,1,David N. Cicilline,D,East Providence 1002,685,44
U.S. House,1,David N. Cicilline,D,East Providence 1003,453,22
U.S. House,1,David N. Cicilline,D,East Providence 1004,878,51
U.S. House,1,David N. Cicilline,D,East Providence 1005,763,68
U.S. House,1,David N. Cicilline,D,East Providence 1006,50,0
U.S. House,1,David N. Cicilline,D,East Providence 1007,77,11
U.S. House,1,David N. Cicilline,D,East Providence 1008,940,96
U.S. House,1,David N. Cicilline,D,East Providence 1009,951,113
U.S. House,1,David N. Cicilline,D,East Providence 1010,950,53
U.S. House,1,David N. Cicilline,D,East Providence 1011,899,121
U.S. House,1,David N. Cicilline,D,East Providence 1012,443,17
U.S. House,1,David N. Cicilline,D,East Providence 1013,738,43
U.S. House,1,David N. Cicilline,D,East Providence 1014,822,55
U.S. House,1,David N. Cicilline,D,East Providence 1015,392,21
U.S. House,1,David N. Cicilline,D,East Providence 1016,476,29
U.S. House,1,David N. Cicilline,D,East Providence 1017,828,72
U.S. House,1,David N. Cicilline,D,East Providence 1018,342,42
U.S. House,1,David N. Cicilline,D,East Providence Limited,6,0
U.S. House,1,David N. Cicilline,D,Jamestown 1501,1085,119
U.S. House,1,David N. Cicilline,D,Jamestown 1502,1045,90
U.S. House,1,David N. Cicilline,D,Jamestown Limited,1,0
U.S. House,1,David N. Cicilline,D,Lincoln 1701,744,40
U.S. House,1,David N. Cicilline,D,Lincoln 1702,424,24
U.S. House,1,David N. Cicilline,D,Lincoln 1703,518,19
U.S. House,1,David N. Cicilline,D,Lincoln 1704,764,40
U.S. House,1,David N. Cicilline,D,Lincoln 1705,568,26
U.S. House,1,David N. Cicilline,D,Lincoln 1706,173,16
U.S. House,1,David N. Cicilline,D,Lincoln 1707,187,7
U.S. House,1,David N. Cicilline,D,Lincoln 1708,757,57
U.S. House,1,David N. Cicilline,D,Lincoln 1709,283,19
U.S. House,1,David N. Cicilline,D,Lincoln 1710,287,9
U.S. House,1,David N. Cicilline,D,Lincoln 1711,276,9
U.S. House,1,David N. Cicilline,D,Lincoln Limited,2,0
U.S. House,1,David N. Cicilline,D,Little Compton 1801,1151,118
U.S. House,1,David N. Cicilline,D,Little Compton Limited,0,0
U.S. House,1,David N. Cicilline,D,Middletown 1901,667,68
U.S. House,1,David N. Cicilline,D,Middletown 1902,783,99
U.S. House,1,David N. Cicilline,D,Middletown 1903,723,105
U.S. House,1,David N. Cicilline,D,Middletown 1904,964,109
U.S. House,1,David N. Cicilline,D,Middletown 1905,700,94
U.S. House,1,David N. Cicilline,D,Middletown Limited,1,0
U.S. House,1,David N. Cicilline,D,Newport 2101,660,63
U.S. House,1,David N. Cicilline,D,Newport 2102,1044,78
U.S. House,1,David N. Cicilline,D,Newport 2103,407,25
U.S. House,1,David N. Cicilline,D,Newport 2104,326,32
U.S. House,1,David N. Cicilline,D,Newport 2105,781,100
U.S. House,1,David N. Cicilline,D,Newport 2106,906,130
U.S. House,1,David N. Cicilline,D,Newport 2107,883,104
U.S. House,1,David N. Cicilline,D,Newport 2108,496,57
U.S. House,1,David N. Cicilline,D,Newport 2109,224,48
U.S. House,1,David N. Cicilline,D,Newport Limited,3,0
U.S. House,1,David N. Cicilline,D,North Providence 2401,401,22
U.S. House,1,David N. Cicilline,D,North Providence 2402,521,35
U.S. House,1,David N. Cicilline,D,North Providence 2403,521,32
U.S. House,1,David N. Cicilline,D,North Providence 2404,297,16
U.S. House,1,David N. Cicilline,D,North Providence 2405,412,44
U.S. House,1,David N. Cicilline,D,North Providence 2406,592,36
U.S. House,1,David N. Cicilline,D,North Providence 2407,559,33
U.S. House,1,David N. Cicilline,D,North Providence 2408,511,18
U.S. House,1,David N. Cicilline,D,North Providence 2409,281,17
U.S. House,1,David N. Cicilline,D,North Providence 2410,451,37
U.S. House,1,David N. Cicilline,D,North Providence 2411,523,27
U.S. House,1,David N. Cicilline,D,North Providence 2412,506,12
U.S. House,1,David N. Cicilline,D,North Providence 2413,308,7
U.S. House,1,David N. Cicilline,D,North Providence 2414,284,13
U.S. House,1,David N. Cicilline,D,North Providence 2415,405,12
U.S. House,1,David N. Cicilline,D,North Providence 2416,832,38
U.S. House,1,David N. Cicilline,D,North Providence Limited,2,0
U.S. House,1,David N. Cicilline,D,North Smithfield 2501,558,23
U.S. House,1,David N. Cicilline,D,North Smithfield 2502,592,29
U.S. House,1,David N. Cicilline,D,North Smithfield 2503,541,25
U.S. House,1,David N. Cicilline,D,North Smithfield 2504,553,25
U.S. House,1,David N. Cicilline,D,North Smithfield 2505,289,43
U.S. House,1,David N. Cicilline,D,North Smithfield Limited,0,0
U.S. House,1,David N. Cicilline,D,Pawtucket 2601,176,12
U.S. House,1,David N. Cicilline,D,Pawtucket 2602,402,14
U.S. House,1,David N. Cicilline,D,Pawtucket 2603,807,23
U.S. House,1,David N. Cicilline,D,Pawtucket 2604,421,20
U.S. House,1,David N. Cicilline,D,Pawtucket 2605,318,3
U.S. House,1,David N. Cicilline,D,Pawtucket 2606,338,12
U.S. House,1,David N. Cicilline,D,Pawtucket 2607,1073,72
U.S. House,1,David N. Cicilline,D,Pawtucket 2608,930,34
U.S. House,1,David N. Cicilline,D,Pawtucket 2609,98,3
U.S. House,1,David N. Cicilline,D,Pawtucket 2610,84,4
U.S. House,1,David N. Cicilline,D,Pawtucket 2611,373,33
U.S. House,1,David N. Cicilline,D,Pawtucket 2612,456,17
U.S. House,1,David N. Cicilline,D,Pawtucket 2613,626,46
U.S. House,1,David N. Cicilline,D,Pawtucket 2614,585,14
U.S. House,1,David N. Cicilline,D,Pawtucket 2615,242,9
U.S. House,1,David N. Cicilline,D,Pawtucket 2616,109,2
U.S. House,1,David N. Cicilline,D,Pawtucket 2617,153,7
U.S. House,1,David N. Cicilline,D,Pawtucket 2618,825,45
U.S. House,1,David N. Cicilline,D,Pawtucket 2619,422,22
U.S. House,1,David N. Cicilline,D,Pawtucket 2620,799,41
U.S. House,1,David N. Cicilline,D,Pawtucket 2621,226,19
U.S. House,1,David N. Cicilline,D,Pawtucket 2622,141,4
U.S. House,1,David N. Cicilline,D,Pawtucket 2623,203,4
U.S. House,1,David N. Cicilline,D,Pawtucket 2624,238,7
U.S. House,1,David N. Cicilline,D,Pawtucket 2625,212,16
U.S. House,1,David N. Cicilline,D,Pawtucket 2626,70,3
U.S. House,1,David N. Cicilline,D,Pawtucket 2627,465,21
U.S. House,1,David N. Cicilline,D,Pawtucket 2628,667,35
U.S. House,1,David N. Cicilline,D,Pawtucket 2629,829,27
U.S. House,1,David N. Cicilline,D,Pawtucket 2630,68,0
U.S. House,1,David N. Cicilline,D,Pawtucket 2631,321,33
U.S. House,1,David N. Cicilline,D,Pawtucket Limited,5,0
U.S. House,1,David N. Cicilline,D,Portsmouth 2701,49,9
U.S. House,1,David N. Cicilline,D,Portsmouth 2702,143,11
U.S. House,1,David N. Cicilline,D,Portsmouth 2703,783,66
U.S. House,1,David N. Cicilline,D,Portsmouth 2704,1008,95
U.S. House,1,David N. Cicilline,D,Portsmouth 2705,311,39
U.S. House,1,David N. Cicilline,D,Portsmouth 2706,325,47
U.S. House,1,David N. Cicilline,D,Portsmouth 2707,994,116
U.S. House,1,David N. Cicilline,D,Portsmouth 2708,1041,128
U.S. House,1,David N. Cicilline,D,Portsmouth Limited,1,0
U.S. House,1,David N. Cicilline,D,Providence 2801,108,2
U.S. House,1,David N. Cicilline,D,Providence 2802,183,26
U.S. House,1,David N. Cicilline,D,Providence 2803,1055,102
U.S. House,1,David N. Cicilline,D,Providence 2804,367,10
U.S. House,1,David N. Cicilline,D,Providence 2805,1467,127
U.S. House,1,David N. Cicilline,D,Providence 2806,94,8
U.S. House,1,David N. Cicilline,D,Providence 2807,1,0
U.S. House,1,David N. Cicilline,D,Providence 2808,957,79
U.S. House,1,David N. Cicilline,D,Providence 2809,1176,92
U.S. House,1,David N. Cicilline,D,Providence 2810,66,4
U.S. House,1,David N. Cicilline,D,Providence 2811,600,51
U.S. House,1,David N. Cicilline,D,Providence 2812,634,17
U.S. House,1,David N. Cicilline,D,Providence 2813,448,9
U.S. House,1,David N. Cicilline,D,Providence 2814,300,29
U.S. House,1,David N. Cicilline,D,Providence 2815,766,66
U.S. House,1,David N. Cicilline,D,Providence 2816,1644,148
U.S. House,1,David N. Cicilline,D,Providence 2817,1640,131
U.S. House,1,David N. Cicilline,D,Providence 2818,855,74
U.S. House,1,David N. Cicilline,D,Providence 2819,850,68
U.S. House,1,David N. Cicilline,D,Providence 2820,98,13
U.S. House,1,David N. Cicilline,D,Providence 2821,590,25
U.S. House,1,David N. Cicilline,D,Providence 2822,159,9
U.S. House,1,David N. Cicilline,D,Providence 2823,809,133
U.S. House,1,David N. Cicilline,D,Providence 2824,1091,135
U.S. House,1,David N. Cicilline,D,Providence 2825,116,6
U.S. House,1,David N. Cicilline,D,Providence 2826,755,76
U.S. House,1,David N. Cicilline,D,Providence 2827,859,118
U.S. House,1,David N. Cicilline,D,Providence 2828,544,21
U.S. House,1,David N. Cicilline,D,Providence 2829,639,54
U.S. House,1,David N. Cicilline,D,Providence 2830,38,3
U.S. House,1,David N. Cicilline,D,Providence 2831,576,41
U.S. House,1,David N. Cicilline,D,Providence 2832,778,28
U.S. House,1,David N. Cicilline,D,Providence 2833,345,23
U.S. House,1,David N. Cicilline,D,Providence 2834,159,7
U.S. House,1,David N. Cicilline,D,Providence 2879,466,32
U.S. House,1,David N. Cicilline,D,Providence 2880,554,26
U.S. House,1,David N. Cicilline,D,Providence Limited 1,2,1
U.S. House,1,David N. Cicilline,D,Smithfield 3101,743,59
U.S. House,1,David N. Cicilline,D,Smithfield 3102,675,43
U.S. House,1,David N. Cicilline,D,Smithfield 3103,699,40
U.S. House,1,David N. Cicilline,D,Smithfield 3104,851,70
U.S. House,1,David N. Cicilline,D,Smithfield 3105,836,118
U.S. House,1,David N. Cicilline,D,Smithfield 3106,688,64
U.S. House,1,David N. Cicilline,D,Smithfield Limited,0,0
U.S. House,1,David N. Cicilline,D,Tiverton 3301,717,53
U.S. House,1,David N. Cicilline,D,Tiverton 3302,726,40
U.S. House,1,David N. Cicilline,D,Tiverton 3303,417,26
U.S. House,1,David N. Cicilline,D,Tiverton 3304,535,35
U.S. House,1,David N. Cicilline,D,Tiverton 3305,126,3
U.S. House,1,David N. Cicilline,D,Tiverton 3306,636,40
U.S. House,1,David N. Cicilline,D,Tiverton 3307,526,46
U.S. House,1,David N. Cicilline,D,Tiverton Limited,1,0
U.S. House,1,David N. Cicilline,D,Warren 3401,616,43
U.S. House,1,David N. Cicilline,D,Warren 3402,800,70
U.S. House,1,David N. Cicilline,D,Warren 3403,1095,81
U.S. House,1,David N. Cicilline,D,Warren Limited,0,0
U.S. House,1,David N. Cicilline,D,Woonsocket 3901,107,3
U.S. House,1,David N. Cicilline,D,Woonsocket 3902,413,35
U.S. House,1,David N. Cicilline,D,Woonsocket 3903,262,18
U.S. House,1,David N. Cicilline,D,Woonsocket 3904,541,29
U.S. House,1,David N. Cicilline,D,Woonsocket 3905,457,10
U.S. House,1,David N. Cicilline,D,Woonsocket 3906,415,14
U.S. House,1,David N. Cicilline,D,Woonsocket 3907,577,10
U.S. House,1,David N. Cicilline,D,Woonsocket 3908,519,30
U.S. House,1,David N. Cicilline,D,Woonsocket 3909,671,20
U.S. House,1,David N. Cicilline,D,Woonsocket 3910,700,44
U.S. House,1,David N. Cicilline,D,Woonsocket 3911,567,51
U.S. House,1,David N. Cicilline,D,Woonsocket 3912,494,29
