county,precinct,office,district,party,candidate,votes
Newport,Little Compton 1801,Statewide Delegate,,Republican,Robert A. Nardolillo (Rubio),2
Newport,Little Compton 1801,Statewide Delegate,,Republican,Patrick M. McCarthy (Rubio),3
Newport,Little Compton 1801,Statewide Delegate,,Republican,David R. Kanig (Rubio),0
Newport,Little Compton 1801,Statewide Delegate,,Republican,Marco Capaldi (Rubio),0
Newport,Little Compton 1801,Statewide Delegate,,Republican,Patrick Sweeney (Rubio),4
Newport,Little Compton 1801,Statewide Delegate,,Republican,Gary S. Sasse (Rubio),5
Newport,Little Compton 1801,Statewide Delegate,,Republican,"Francis T. Maher, Jr. (Rubio)",2
Newport,Little Compton 1801,Statewide Delegate,,Republican,Paula A. Smith (Rubio),2
Newport,Little Compton 1801,Statewide Delegate,,Republican,Giovanni Feroce (Rubio),1
Newport,Little Compton 1801,Statewide Delegate,,Republican,Daniel Patrick Reilly (Rubio),3
Newport,Little Compton 1801,Statewide Delegate,,Republican,Scott B. Klimaj (Rubio),0
Newport,Little Compton 1801,Statewide Delegate,,Republican,Stephen A. Mello (Rubio),0
Newport,Little Compton 1801,Statewide Delegate,,Republican,Hasan Alsawaf (Rubio),0
Newport,Little Compton 1801,Statewide Delegate,,Republican,Luis A. Vargas (Rubio),2
Newport,Little Compton 1801,Statewide Delegate,,Republican,Anthony W. Lancellotta (Rubio),0
Newport,Little Compton 1801,Statewide Delegate,,Republican,Michael W. Favicchio (Rubio),1
Newport,Little Compton 1801,Statewide Delegate,,Republican,Randall A. Jackvony (Rubio),0
Newport,Little Compton 1801,Statewide Delegate,,Republican,William M. Brennen (Rubio),1
Newport,Little Compton 1801,Statewide Delegate,,Republican,Jerome L. Missel (Rubio),2
Newport,Little Compton 1801,Statewide Delegate,,Republican,Margaret B. Rogers (Rubio),3
Newport,Little Compton 1801,Statewide Delegate,,Republican,Christopher W. Stanley (Rubio),0
Newport,Little Compton 1801,Statewide Delegate,,Republican,Elliot Caldwell (Uncommitted),13
Newport,Little Compton 1801,Statewide Delegate,,Republican,Overvotes,80
Newport,Little Compton 1801,Statewide Delegate,,Republican,Undervotes,1003
Newport,Middletown 1901,President,,Democratic,Mark Stewart,0
Newport,Middletown 1901,President,,Democratic,Bernie Sanders,167
Newport,Middletown 1901,President,,Democratic,Uncommitted,3
Newport,Middletown 1901,President,,Democratic,"Roque ""Rocky""  De La Fuente",1
Newport,Middletown 1901,President,,Democratic,Hillary Clinton,141
Newport,Middletown 1901,President,,Democratic,Overvotes,0
Newport,Middletown 1901,President,,Democratic,Undervotes,12
Newport,Middletown 1901,Delegate for Sanders,1,Democratic,Roland C. Gauvin,138
Newport,Middletown 1901,Delegate for Sanders,1,Democratic,Walter M. Conklin,144
Newport,Middletown 1901,Delegate for Sanders,1,Democratic,Hilary G. Stookey,140
Newport,Middletown 1901,Delegate for Sanders,1,Democratic,Robert K. Goldman,140
Newport,Middletown 1901,Delegate for Sanders,1,Democratic,Jesse D. Crichton,133
Newport,Middletown 1901,Delegate for Sanders,1,Democratic,Linda L. Ujifusa,131
Newport,Middletown 1901,Delegate for Sanders,1,Democratic,Amanda Montgomery,133
Newport,Middletown 1901,Delegate for Sanders,1,Democratic,Laura Perez,129
Newport,Middletown 1901,Delegate for Sanders,1,Democratic,Overvotes,0
Newport,Middletown 1901,Delegate for Sanders,1,Democratic,Undervotes,256
Newport,Middletown 1901,Delegate for Uncommitted,1,Democratic,Emalee Ann Lally,2
Newport,Middletown 1901,Delegate for Uncommitted,1,Democratic,J. Mark Ryan,1
Newport,Middletown 1901,Delegate for Uncommitted,1,Democratic,Caitlin E. Howle,1
Newport,Middletown 1901,Delegate for Uncommitted,1,Democratic,Beth F. Adamo,1
Newport,Middletown 1901,Delegate for Uncommitted,1,Democratic,Overvotes,0
Newport,Middletown 1901,Delegate for Uncommitted,1,Democratic,Undervotes,19
Newport,Middletown 1901,Delegate for Clinton,1,Democratic,Brett P. Smiley,70
Newport,Middletown 1901,Delegate for Clinton,1,Democratic,Kate G. Weymouth,93
Newport,Middletown 1901,Delegate for Clinton,1,Democratic,Deborah L. Ruggiero,98
Newport,Middletown 1901,Delegate for Clinton,1,Democratic,Myrth York,92
Newport,Middletown 1901,Delegate for Clinton,1,Democratic,Andrew W. Moore,48
Newport,Middletown 1901,Delegate for Clinton,1,Democratic,Sue Eckert Sawoski,70
Newport,Middletown 1901,Delegate for Clinton,1,Democratic,"Joseph Robert Paolino, III",67
Newport,Middletown 1901,Delegate for Clinton,1,Democratic,H. Claiborne Pell,118
Newport,Middletown 1901,Delegate for Clinton,1,Democratic,June S. Speakman,54
Newport,Middletown 1901,Delegate for Clinton,1,Democratic,Joan Panichas Milas,37
Newport,Middletown 1901,Delegate for Clinton,1,Democratic,Jacqueline Marie Paolino,72
Newport,Middletown 1901,Delegate for Clinton,1,Democratic,Colleen A. Callahan,96
Newport,Middletown 1901,Delegate for Clinton,1,Democratic,"Frederick W. Hoppe, JR.",29
Newport,Middletown 1901,Delegate for Clinton,1,Democratic,Overvotes,8
Newport,Middletown 1901,Delegate for Clinton,1,Democratic,Undervotes,192
Newport,Middletown 1901,President,,Republican,Donald J. Trump,107
Newport,Middletown 1901,President,,Republican,Ted Cruz,13
Newport,Middletown 1901,President,,Republican,John R. Kasich,79
Newport,Middletown 1901,President,,Republican,Marco Rubio,2
Newport,Middletown 1901,President,,Republican,Uncommitted,1
Newport,Middletown 1901,President,,Republican,Overvotes,0
Newport,Middletown 1901,President,,Republican,Undervotes,5
Newport,Middletown 1901,Congressional Delegate,1,Republican,Edward J. O'Neill (Trump),104
Newport,Middletown 1901,Congressional Delegate,1,Republican,Giovanni D. Cicione (Cruz),19
Newport,Middletown 1901,Congressional Delegate,1,Republican,Eileen M. Olson  (Cruz),25
Newport,Middletown 1901,Congressional Delegate,1,Republican,Thomas M. Dickinson (Kasich),88
Newport,Middletown 1901,Congressional Delegate,1,Republican,Chad R. Mollica (Kasich),81
Newport,Middletown 1901,Congressional Delegate,1,Republican,"John A. Pagliarni, Jr. (Rubio)",16
Newport,Middletown 1901,Congressional Delegate,1,Republican,Lisa L. Bell (Rubio),7
Newport,Middletown 1901,Congressional Delegate,1,Republican,David B. Talan (Rubio),4
Newport,Middletown 1901,Congressional Delegate,1,Republican,Anthony G. Spiratos (Uncommitted),40
Newport,Middletown 1901,Congressional Delegate,1,Republican,Overvotes,0
Newport,Middletown 1901,Congressional Delegate,1,Republican,Undervotes,240
Newport,Middletown 1901,Statewide Delegate,,Republican,"Edward J. Doura, Jr. (Trump)",51
Newport,Middletown 1901,Statewide Delegate,,Republican,Kathleen S. Odell (Trump),39
Newport,Middletown 1901,Statewide Delegate,,Republican,Lacey McGreevy (Trump),42
Newport,Middletown 1901,Statewide Delegate,,Republican,Frank W. LaFazia (Trump),38
Newport,Middletown 1901,Statewide Delegate,,Republican,Debra Zarrella (Trump),48
Newport,Middletown 1901,Statewide Delegate,,Republican,Rebecca Schiff (Trump),36
Newport,Middletown 1901,Statewide Delegate,,Republican,Eileen G. Grossman (Trump),35
Newport,Middletown 1901,Statewide Delegate,,Republican,Andrew G. Webb (Trump),42
Newport,Middletown 1901,Statewide Delegate,,Republican,Susan Iannitelli (Trump),40
Newport,Middletown 1901,Statewide Delegate,,Republican,Stacia Huyler (Trump),23
Newport,Middletown 1901,Statewide Delegate,,Republican,"F. William Pennoyver, IV (Trump)",25
Newport,Middletown 1901,Statewide Delegate,,Republican,Doreen Marie Costa (Trump),47
Newport,Middletown 1901,Statewide Delegate,,Republican,Martha A. Stamp (Trump),23
Newport,Middletown 1901,Statewide Delegate,,Republican,Louis P. Paolino (Trump),50
Newport,Middletown 1901,Statewide Delegate,,Republican,Elizabeth Ann Leach (Trump),30
Newport,Middletown 1901,Statewide Delegate,,Republican,Armand T. Lusi (Trump),24
Newport,Middletown 1901,Statewide Delegate,,Republican,Marie E. Issa (Trump),25
Newport,Middletown 1901,Statewide Delegate,,Republican,Linda A. Steere Larson (Trump),11
Newport,Middletown 1901,Statewide Delegate,,Republican,David E. Watson (Trump),38
Newport,Middletown 1901,Statewide Delegate,,Republican,Mary E. Marcello (Trump),21
Newport,Middletown 1901,Statewide Delegate,,Republican,Sean M. Todd (Trump),39
Newport,Middletown 1901,Statewide Delegate,,Republican,Erica A. Marsland (Trump),6
Newport,Middletown 1901,Statewide Delegate,,Republican,Michael J. Picillo (Trump),26
Newport,Middletown 1901,Statewide Delegate,,Republican,Robert B. Bolton (Trump),31
Newport,Middletown 1901,Statewide Delegate,,Republican,"Gerald P. Zarrella, Sr. (Trump)",28
Newport,Middletown 1901,Statewide Delegate,,Republican,Susan Applegate-Lockridge (Trump),8
Newport,Middletown 1901,Statewide Delegate,,Republican,Donna M. Marsland (Trump),5
Newport,Middletown 1901,Statewide Delegate,,Republican,Marilyn Cocozza Trillo (Trump),33
Newport,Middletown 1901,Statewide Delegate,,Republican,Patrick M. Mannix (Trump),15
Newport,Middletown 1901,Statewide Delegate,,Republican,Frank R. Palin (Trump),26
Newport,Middletown 1901,Statewide Delegate,,Republican,Emily L. Kus (Cruz),10
Newport,Middletown 1901,Statewide Delegate,,Republican,"Robert D. Sullivan, III (Cruz)",12
Newport,Middletown 1901,Statewide Delegate,,Republican,Russell C. Hryzan (Cruz),8
Newport,Middletown 1901,Statewide Delegate,,Republican,Karina E. Rapoza (Cruz),13
Newport,Middletown 1901,Statewide Delegate,,Republican,Mark Smiley (Cruz),10
Newport,Middletown 1901,Statewide Delegate,,Republican,Ernest A. Greco (Cruz),9
Newport,Middletown 1901,Statewide Delegate,,Republican,Gina M. Catalano (Cruz),8
Newport,Middletown 1901,Statewide Delegate,,Republican,Darlene E. Dame (Cruz),9
Newport,Middletown 1901,Statewide Delegate,,Republican,Lester R. Olson (Cruz),9
Newport,Middletown 1901,Statewide Delegate,,Republican,John I. Donovan (Cruz),12
Newport,Middletown 1901,Statewide Delegate,,Republican,John J. Evers (Cruz),8
Newport,Middletown 1901,Statewide Delegate,,Republican,Grant A. Van Eck (Cruz),6
Newport,Middletown 1901,Statewide Delegate,,Republican,Mary D. Fitzhugh (Cruz),6
Newport,Middletown 1901,Statewide Delegate,,Republican,William K. White (Kasich),50
Newport,Middletown 1901,Statewide Delegate,,Republican,Akilah J. Keita (Kasich),37
Newport,Middletown 1901,Statewide Delegate,,Republican,Nicholas D. Kettle (Kasich),44
Newport,Middletown 1901,Statewide Delegate,,Republican,Robert J. Durant (Kasich),41
Newport,Middletown 1901,Statewide Delegate,,Republican,Dawson Tucker Hodgson (Kasich),51
Newport,Middletown 1901,Statewide Delegate,,Republican,Geoffrey E. Grove (Kasich),34
Newport,Middletown 1901,Statewide Delegate,,Republican,"Robert H. Breslin, Jr. (Kasich)",39
Newport,Middletown 1901,Statewide Delegate,,Republican,"Caswell Cooke, Jr. (Kasich)",41
Newport,Middletown 1901,Statewide Delegate,,Republican,Christine M. Misto (Kasich),49
Newport,Middletown 1901,Statewide Delegate,,Republican,John R. Gowell (Kasich),33
Newport,Middletown 1901,Statewide Delegate,,Republican,Edward F. Hanley (Kasich),34
Newport,Middletown 1901,Statewide Delegate,,Republican,Daniel S. Harrop (Kasich),28
Newport,Middletown 1901,Statewide Delegate,,Republican,Robert J. Ferri (Kasich),25
Newport,Middletown 1901,Statewide Delegate,,Republican,Paul L. Dion (Kasich),25
Newport,Middletown 1901,Statewide Delegate,,Republican,Tina M. Walker (Kasich),47
Newport,Middletown 1901,Statewide Delegate,,Republican,Meg Niemann Durant (Kasich),39
Newport,Middletown 1901,Statewide Delegate,,Republican,James E. Walker (Kasich),39
Newport,Middletown 1901,Statewide Delegate,,Republican,"William K. Wray, Sr. (Rubio)",2
Newport,Middletown 1901,Statewide Delegate,,Republican,Martha L. Wallick (Rubio),0
Newport,Middletown 1901,Statewide Delegate,,Republican,Thomas E. Rogers (Rubio),3
Newport,Middletown 1901,Statewide Delegate,,Republican,Marion E. O'Brien (Rubio),1
Newport,Middletown 1901,Statewide Delegate,,Republican,Sandra E. Morse (Rubio),2
Newport,Middletown 1901,Statewide Delegate,,Republican,Allan W. Fung (Rubio),6
Newport,Middletown 1901,Statewide Delegate,,Republican,Matthew Louis Fabisch (Rubio),1
Newport,Middletown 1901,Statewide Delegate,,Republican,Alfred J. Passarelli (Rubio),0
Newport,Middletown 1901,Statewide Delegate,,Republican,Kirk S. Jordan (Rubio),1
Newport,Middletown 1901,Statewide Delegate,,Republican,Carlos E. Lopez (Rubio),0
Newport,Middletown 1901,Statewide Delegate,,Republican,Susan F. Lancellotta (Rubio),0
Newport,Middletown 1901,Statewide Delegate,,Republican,Jason R. Masterson (Rubio),0
Newport,Middletown 1901,Statewide Delegate,,Republican,Robert A. Nardolillo (Rubio),2
Newport,Middletown 1901,Statewide Delegate,,Republican,Patrick M. McCarthy (Rubio),1
Newport,Middletown 1901,Statewide Delegate,,Republican,David R. Kanig (Rubio),0
Newport,Middletown 1901,Statewide Delegate,,Republican,Marco Capaldi (Rubio),1
Newport,Middletown 1901,Statewide Delegate,,Republican,Patrick Sweeney (Rubio),3
Newport,Middletown 1901,Statewide Delegate,,Republican,Gary S. Sasse (Rubio),2
Newport,Middletown 1901,Statewide Delegate,,Republican,"Francis T. Maher, Jr. (Rubio)",0
Newport,Middletown 1901,Statewide Delegate,,Republican,Paula A. Smith (Rubio),1
Newport,Middletown 1901,Statewide Delegate,,Republican,Giovanni Feroce (Rubio),3
Newport,Middletown 1901,Statewide Delegate,,Republican,Daniel Patrick Reilly (Rubio),3
Newport,Middletown 1901,Statewide Delegate,,Republican,Scott B. Klimaj (Rubio),0
Newport,Middletown 1901,Statewide Delegate,,Republican,Stephen A. Mello (Rubio),1
Newport,Middletown 1901,Statewide Delegate,,Republican,Hasan Alsawaf (Rubio),1
Newport,Middletown 1901,Statewide Delegate,,Republican,Luis A. Vargas (Rubio),1
Newport,Middletown 1901,Statewide Delegate,,Republican,Anthony W. Lancellotta (Rubio),0
Newport,Middletown 1901,Statewide Delegate,,Republican,Michael W. Favicchio (Rubio),0
Newport,Middletown 1901,Statewide Delegate,,Republican,Randall A. Jackvony (Rubio),0
Newport,Middletown 1901,Statewide Delegate,,Republican,William M. Brennen (Rubio),2
Newport,Middletown 1901,Statewide Delegate,,Republican,Jerome L. Missel (Rubio),0
Newport,Middletown 1901,Statewide Delegate,,Republican,Margaret B. Rogers (Rubio),1
Newport,Middletown 1901,Statewide Delegate,,Republican,Christopher W. Stanley (Rubio),0
Newport,Middletown 1901,Statewide Delegate,,Republican,Elliot Caldwell (Uncommitted),8
Newport,Middletown 1901,Statewide Delegate,,Republican,Overvotes,30
Newport,Middletown 1901,Statewide Delegate,,Republican,Undervotes,323
Newport,Middletown 1902,President,,Democratic,Mark Stewart,0
Newport,Middletown 1902,President,,Democratic,Bernie Sanders,424
Newport,Middletown 1902,President,,Democratic,Uncommitted,12
Newport,Middletown 1902,President,,Democratic,"Roque ""Rocky""  De La Fuente",1
Newport,Middletown 1902,President,,Democratic,Hillary Clinton,319
Newport,Middletown 1902,President,,Democratic,Overvotes,1
Newport,Middletown 1902,President,,Democratic,Undervotes,7
Newport,Middletown 1902,Delegate for Sanders,1,Democratic,Roland C. Gauvin,358
Newport,Middletown 1902,Delegate for Sanders,1,Democratic,Walter M. Conklin,362
Newport,Middletown 1902,Delegate for Sanders,1,Democratic,Hilary G. Stookey,357
Newport,Middletown 1902,Delegate for Sanders,1,Democratic,Robert K. Goldman,359
Newport,Middletown 1902,Delegate for Sanders,1,Democratic,Jesse D. Crichton,343
Newport,Middletown 1902,Delegate for Sanders,1,Democratic,Linda L. Ujifusa,350
Newport,Middletown 1902,Delegate for Sanders,1,Democratic,Amanda Montgomery,355
Newport,Middletown 1902,Delegate for Sanders,1,Democratic,Laura Perez,351
Newport,Middletown 1902,Delegate for Sanders,1,Democratic,Overvotes,0
Newport,Middletown 1902,Delegate for Sanders,1,Democratic,Undervotes,565
Newport,Middletown 1902,Delegate for Uncommitted,1,Democratic,Emalee Ann Lally,7
Newport,Middletown 1902,Delegate for Uncommitted,1,Democratic,J. Mark Ryan,7
Newport,Middletown 1902,Delegate for Uncommitted,1,Democratic,Caitlin E. Howle,6
Newport,Middletown 1902,Delegate for Uncommitted,1,Democratic,Beth F. Adamo,8
Newport,Middletown 1902,Delegate for Uncommitted,1,Democratic,Overvotes,0
Newport,Middletown 1902,Delegate for Uncommitted,1,Democratic,Undervotes,68
Newport,Middletown 1902,Delegate for Clinton,1,Democratic,Brett P. Smiley,139
Newport,Middletown 1902,Delegate for Clinton,1,Democratic,Kate G. Weymouth,157
Newport,Middletown 1902,Delegate for Clinton,1,Democratic,Deborah L. Ruggiero,224
Newport,Middletown 1902,Delegate for Clinton,1,Democratic,Myrth York,185
Newport,Middletown 1902,Delegate for Clinton,1,Democratic,Andrew W. Moore,92
Newport,Middletown 1902,Delegate for Clinton,1,Democratic,Sue Eckert Sawoski,127
Newport,Middletown 1902,Delegate for Clinton,1,Democratic,"Joseph Robert Paolino, III",137
Newport,Middletown 1902,Delegate for Clinton,1,Democratic,H. Claiborne Pell,240
Newport,Middletown 1902,Delegate for Clinton,1,Democratic,June S. Speakman,113
Newport,Middletown 1902,Delegate for Clinton,1,Democratic,Joan Panichas Milas,90
Newport,Middletown 1902,Delegate for Clinton,1,Democratic,Jacqueline Marie Paolino,151
Newport,Middletown 1902,Delegate for Clinton,1,Democratic,Colleen A. Callahan,175
Newport,Middletown 1902,Delegate for Clinton,1,Democratic,"Frederick W. Hoppe, JR.",51
Newport,Middletown 1902,Delegate for Clinton,1,Democratic,Overvotes,8
Newport,Middletown 1902,Delegate for Clinton,1,Democratic,Undervotes,711
Newport,Middletown 1902,President,,Republican,Donald J. Trump,219
Newport,Middletown 1902,President,,Republican,Ted Cruz,60
Newport,Middletown 1902,President,,Republican,John R. Kasich,126
Newport,Middletown 1902,President,,Republican,Marco Rubio,1
Newport,Middletown 1902,President,,Republican,Uncommitted,6
Newport,Middletown 1902,President,,Republican,Overvotes,0
Newport,Middletown 1902,President,,Republican,Undervotes,4
Newport,Middletown 1902,Congressional Delegate,1,Republican,Edward J. O'Neill (Trump),229
Newport,Middletown 1902,Congressional Delegate,1,Republican,Giovanni D. Cicione (Cruz),62
Newport,Middletown 1902,Congressional Delegate,1,Republican,Eileen M. Olson  (Cruz),61
Newport,Middletown 1902,Congressional Delegate,1,Republican,Thomas M. Dickinson (Kasich),147
Newport,Middletown 1902,Congressional Delegate,1,Republican,Chad R. Mollica (Kasich),126
Newport,Middletown 1902,Congressional Delegate,1,Republican,"John A. Pagliarni, Jr. (Rubio)",22
Newport,Middletown 1902,Congressional Delegate,1,Republican,Lisa L. Bell (Rubio),20
Newport,Middletown 1902,Congressional Delegate,1,Republican,David B. Talan (Rubio),2
Newport,Middletown 1902,Congressional Delegate,1,Republican,Anthony G. Spiratos (Uncommitted),68
Newport,Middletown 1902,Congressional Delegate,1,Republican,Overvotes,0
Newport,Middletown 1902,Congressional Delegate,1,Republican,Undervotes,517
Newport,Middletown 1902,Statewide Delegate,,Republican,"Edward J. Doura, Jr. (Trump)",102
Newport,Middletown 1902,Statewide Delegate,,Republican,Kathleen S. Odell (Trump),100
Newport,Middletown 1902,Statewide Delegate,,Republican,Lacey McGreevy (Trump),74
Newport,Middletown 1902,Statewide Delegate,,Republican,Frank W. LaFazia (Trump),74
Newport,Middletown 1902,Statewide Delegate,,Republican,Debra Zarrella (Trump),91
Newport,Middletown 1902,Statewide Delegate,,Republican,Rebecca Schiff (Trump),82
Newport,Middletown 1902,Statewide Delegate,,Republican,Eileen G. Grossman (Trump),87
Newport,Middletown 1902,Statewide Delegate,,Republican,Andrew G. Webb (Trump),92
Newport,Middletown 1902,Statewide Delegate,,Republican,Susan Iannitelli (Trump),76
Newport,Middletown 1902,Statewide Delegate,,Republican,Stacia Huyler (Trump),49
Newport,Middletown 1902,Statewide Delegate,,Republican,"F. William Pennoyver, IV (Trump)",48
Newport,Middletown 1902,Statewide Delegate,,Republican,Doreen Marie Costa (Trump),76
Newport,Middletown 1902,Statewide Delegate,,Republican,Martha A. Stamp (Trump),37
Newport,Middletown 1902,Statewide Delegate,,Republican,Louis P. Paolino (Trump),95
Newport,Middletown 1902,Statewide Delegate,,Republican,Elizabeth Ann Leach (Trump),40
Newport,Middletown 1902,Statewide Delegate,,Republican,Armand T. Lusi (Trump),38
Newport,Middletown 1902,Statewide Delegate,,Republican,Marie E. Issa (Trump),38
Newport,Middletown 1902,Statewide Delegate,,Republican,Linda A. Steere Larson (Trump),41
Newport,Middletown 1902,Statewide Delegate,,Republican,David E. Watson (Trump),54
Newport,Middletown 1902,Statewide Delegate,,Republican,Mary E. Marcello (Trump),51
Newport,Middletown 1902,Statewide Delegate,,Republican,Sean M. Todd (Trump),60
Newport,Middletown 1902,Statewide Delegate,,Republican,Erica A. Marsland (Trump),22
Newport,Middletown 1902,Statewide Delegate,,Republican,Michael J. Picillo (Trump),47
Newport,Middletown 1902,Statewide Delegate,,Republican,Robert B. Bolton (Trump),60
Newport,Middletown 1902,Statewide Delegate,,Republican,"Gerald P. Zarrella, Sr. (Trump)",50
Newport,Middletown 1902,Statewide Delegate,,Republican,Susan Applegate-Lockridge (Trump),25
Newport,Middletown 1902,Statewide Delegate,,Republican,Donna M. Marsland (Trump),15
Newport,Middletown 1902,Statewide Delegate,,Republican,Marilyn Cocozza Trillo (Trump),63
Newport,Middletown 1902,Statewide Delegate,,Republican,Patrick M. Mannix (Trump),26
Newport,Middletown 1902,Statewide Delegate,,Republican,Frank R. Palin (Trump),67
Newport,Middletown 1902,Statewide Delegate,,Republican,Emily L. Kus (Cruz),36
Newport,Middletown 1902,Statewide Delegate,,Republican,"Robert D. Sullivan, III (Cruz)",47
Newport,Middletown 1902,Statewide Delegate,,Republican,Russell C. Hryzan (Cruz),33
Newport,Middletown 1902,Statewide Delegate,,Republican,Karina E. Rapoza (Cruz),34
Newport,Middletown 1902,Statewide Delegate,,Republican,Mark Smiley (Cruz),33
Newport,Middletown 1902,Statewide Delegate,,Republican,Ernest A. Greco (Cruz),34
Newport,Middletown 1902,Statewide Delegate,,Republican,Gina M. Catalano (Cruz),35
Newport,Middletown 1902,Statewide Delegate,,Republican,Darlene E. Dame (Cruz),31
Newport,Middletown 1902,Statewide Delegate,,Republican,Lester R. Olson (Cruz),31
Newport,Middletown 1902,Statewide Delegate,,Republican,John I. Donovan (Cruz),40
Newport,Middletown 1902,Statewide Delegate,,Republican,John J. Evers (Cruz),24
Newport,Middletown 1902,Statewide Delegate,,Republican,Grant A. Van Eck (Cruz),24
Newport,Middletown 1902,Statewide Delegate,,Republican,Mary D. Fitzhugh (Cruz),27
Newport,Middletown 1902,Statewide Delegate,,Republican,William K. White (Kasich),77
Newport,Middletown 1902,Statewide Delegate,,Republican,Akilah J. Keita (Kasich),56
Newport,Middletown 1902,Statewide Delegate,,Republican,Nicholas D. Kettle (Kasich),68
Newport,Middletown 1902,Statewide Delegate,,Republican,Robert J. Durant (Kasich),57
Newport,Middletown 1902,Statewide Delegate,,Republican,Dawson Tucker Hodgson (Kasich),58
Newport,Middletown 1902,Statewide Delegate,,Republican,Geoffrey E. Grove (Kasich),48
Newport,Middletown 1902,Statewide Delegate,,Republican,"Robert H. Breslin, Jr. (Kasich)",58
Newport,Middletown 1902,Statewide Delegate,,Republican,"Caswell Cooke, Jr. (Kasich)",51
Newport,Middletown 1902,Statewide Delegate,,Republican,Christine M. Misto (Kasich),68
Newport,Middletown 1902,Statewide Delegate,,Republican,John R. Gowell (Kasich),43
Newport,Middletown 1902,Statewide Delegate,,Republican,Edward F. Hanley (Kasich),40
Newport,Middletown 1902,Statewide Delegate,,Republican,Daniel S. Harrop (Kasich),26
Newport,Middletown 1902,Statewide Delegate,,Republican,Robert J. Ferri (Kasich),28
Newport,Middletown 1902,Statewide Delegate,,Republican,Paul L. Dion (Kasich),28
Newport,Middletown 1902,Statewide Delegate,,Republican,Tina M. Walker (Kasich),50
Newport,Middletown 1902,Statewide Delegate,,Republican,Meg Niemann Durant (Kasich),45
Newport,Middletown 1902,Statewide Delegate,,Republican,James E. Walker (Kasich),40
Newport,Middletown 1902,Statewide Delegate,,Republican,"William K. Wray, Sr. (Rubio)",0
Newport,Middletown 1902,Statewide Delegate,,Republican,Martha L. Wallick (Rubio),1
Newport,Middletown 1902,Statewide Delegate,,Republican,Thomas E. Rogers (Rubio),0
Newport,Middletown 1902,Statewide Delegate,,Republican,Marion E. O'Brien (Rubio),1
Newport,Middletown 1902,Statewide Delegate,,Republican,Sandra E. Morse (Rubio),2
Newport,Middletown 1902,Statewide Delegate,,Republican,Allan W. Fung (Rubio),9
Newport,Middletown 1902,Statewide Delegate,,Republican,Matthew Louis Fabisch (Rubio),0
Newport,Middletown 1902,Statewide Delegate,,Republican,Alfred J. Passarelli (Rubio),3
Newport,Middletown 1902,Statewide Delegate,,Republican,Kirk S. Jordan (Rubio),0
Newport,Middletown 1902,Statewide Delegate,,Republican,Carlos E. Lopez (Rubio),0
Newport,Middletown 1902,Statewide Delegate,,Republican,Susan F. Lancellotta (Rubio),3
Newport,Middletown 1902,Statewide Delegate,,Republican,Jason R. Masterson (Rubio),1
Newport,Middletown 1902,Statewide Delegate,,Republican,Robert A. Nardolillo (Rubio),1
Newport,Middletown 1902,Statewide Delegate,,Republican,Patrick M. McCarthy (Rubio),2
Newport,Middletown 1902,Statewide Delegate,,Republican,David R. Kanig (Rubio),1
Newport,Middletown 1902,Statewide Delegate,,Republican,Marco Capaldi (Rubio),1
Newport,Middletown 1902,Statewide Delegate,,Republican,Patrick Sweeney (Rubio),4
Newport,Middletown 1902,Statewide Delegate,,Republican,Gary S. Sasse (Rubio),3
Newport,Middletown 1902,Statewide Delegate,,Republican,"Francis T. Maher, Jr. (Rubio)",0
Newport,Middletown 1902,Statewide Delegate,,Republican,Paula A. Smith (Rubio),1
Newport,Middletown 1902,Statewide Delegate,,Republican,Giovanni Feroce (Rubio),1
Newport,Middletown 1902,Statewide Delegate,,Republican,Daniel Patrick Reilly (Rubio),4
Newport,Middletown 1902,Statewide Delegate,,Republican,Scott B. Klimaj (Rubio),1
Newport,Middletown 1902,Statewide Delegate,,Republican,Stephen A. Mello (Rubio),3
Newport,Middletown 1902,Statewide Delegate,,Republican,Hasan Alsawaf (Rubio),1
Newport,Middletown 1902,Statewide Delegate,,Republican,Luis A. Vargas (Rubio),1
Newport,Middletown 1902,Statewide Delegate,,Republican,Anthony W. Lancellotta (Rubio),2
Newport,Middletown 1902,Statewide Delegate,,Republican,Michael W. Favicchio (Rubio),1
Newport,Middletown 1902,Statewide Delegate,,Republican,Randall A. Jackvony (Rubio),2
Newport,Middletown 1902,Statewide Delegate,,Republican,William M. Brennen (Rubio),2
Newport,Middletown 1902,Statewide Delegate,,Republican,Jerome L. Missel (Rubio),0
Newport,Middletown 1902,Statewide Delegate,,Republican,Margaret B. Rogers (Rubio),0
Newport,Middletown 1902,Statewide Delegate,,Republican,Christopher W. Stanley (Rubio),0
Newport,Middletown 1902,Statewide Delegate,,Republican,Elliot Caldwell (Uncommitted),17
Newport,Middletown 1902,Statewide Delegate,,Republican,Overvotes,10
Newport,Middletown 1902,Statewide Delegate,,Republican,Undervotes,1052
Newport,Middletown 1905,President,,Democratic,Mark Stewart,1
Newport,Middletown 1905,President,,Democratic,Bernie Sanders,384
Newport,Middletown 1905,President,,Democratic,Uncommitted,8
Newport,Middletown 1905,President,,Democratic,"Roque ""Rocky""  De La Fuente",1
Newport,Middletown 1905,President,,Democratic,Hillary Clinton,233
Newport,Middletown 1905,President,,Democratic,Overvotes,0
Newport,Middletown 1905,President,,Democratic,Undervotes,6
