county,office,district,party,candidate,votes
Warwick,Senator in General Assembly District 29,,,Total,9677
Warwick,Senator in General Assembly District 29,,DEM,Michael J. McCaffrey,9187
Warwick,Senator in General Assembly District 29,,NON,WRITE-IN,490
Warwick,Senator in General Assembly District 30,,,Total,8952
Warwick,Senator in General Assembly District 30,,DEM,Mark P. McKenney,8443
Warwick,Senator in General Assembly District 30,,NON,WRITE-IN,509
Warwick,Senator in General Assembly District 31,,,Total,11495
Warwick,Senator in General Assembly District 31,,DEM,Erin Lynch Prata,7052
Warwick,Senator in General Assembly District 31,,REP,Jennifer R. Moffat,4429
Warwick,Senator in General Assembly District 31,,NON,WRITE-IN,14
Warwick,Representative in General Assembly District 19,,,Total,5773
Warwick,Representative in General Assembly District 19,,DEM,Joseph McNamara,3930
Warwick,Representative in General Assembly District 19,,REP,Ruth M. Page,1823
Warwick,Representative in General Assembly District 19,,NON,WRITE-IN,20
Warwick,Representative in General Assembly District 20,,,Total,4456
Warwick,Representative in General Assembly District 20,,DEM,David A. Bennett,2496
Warwick,Representative in General Assembly District 20,,Ind,Dan Elliott,1941
Warwick,Representative in General Assembly District 20,,NON,WRITE-IN,19
Warwick,Representative in General Assembly District 21,,,Total,5242
Warwick,Representative in General Assembly District 21,,DEM,Camille F. Vella-Wilkinson,3007
Warwick,Representative in General Assembly District 21,,REP,Michael L. Underwood,2215
Warwick,Representative in General Assembly District 21,,NON,WRITE-IN,20
Warwick,Representative in General Assembly District 22,,,Total,4371
Warwick,Representative in General Assembly District 22,,DEM,"Joseph J. Solomon, Jr.",4143
Warwick,Representative in General Assembly District 22,,NON,WRITE-IN,228
Warwick,Representative in General Assembly District 23,,,Total,4437
Warwick,Representative in General Assembly District 23,,DEM,K. Joseph Shekarchi,4209
Warwick,Representative in General Assembly District 23,,NON,WRITE-IN,228
Warwick,Representative in General Assembly District 24,,,Total,6393
Warwick,Representative in General Assembly District 24,,DEM,Evan P. Shanley,4057
Warwick,Representative in General Assembly District 24,,REP,Julie C. Caiozzo,2325
Warwick,Representative in General Assembly District 24,,NON,WRITE-IN,11
Warwick,Representative in General Assembly District 26,,,Total,540
Warwick,Representative in General Assembly District 26,,DEM,James B. Jackson,302
Warwick,Representative in General Assembly District 26,,REP,Tammy L. Collins,237
Warwick,Representative in General Assembly District 26,,NON,WRITE-IN,1
Warwick,Representative in General Assembly District 27,,,Total,570
Warwick,Representative in General Assembly District 27,,DEM,Patricia A. Serpa,352
Warwick,Representative in General Assembly District 27,,REP,Mark E. Bourget,218
Warwick,Representative in General Assembly District 27,,NON,WRITE-IN,0
Warwick,Mayor CITY OF WARWICK,,,Total,34206
Warwick,Mayor CITY OF WARWICK,,DEM,Joseph J. Solomon,20526
Warwick,Mayor CITY OF WARWICK,,REP,Sue A. Stenhouse,13570
Warwick,Mayor CITY OF WARWICK,,NON,WRITE-IN,110
Warwick,Council Warwick Ward 1,,,Total,4401
Warwick,Council Warwick Ward 1,,DEM,Richard K. Corley,2530
Warwick,Council Warwick Ward 1,,Ind,"Patrick E. Maloney, Jr.",1850
Warwick,Council Warwick Ward 1,,NON,WRITE-IN,21
Warwick,Council Warwick Ward 2,,,Total,3005
Warwick,Council Warwick Ward 2,,DEM,Jeremy Rix,2893
Warwick,Council Warwick Ward 2,,NON,WRITE-IN,112
Warwick,Council Warwick Ward 3,,,Total,2558
Warwick,Council Warwick Ward 3,,DEM,Timothy J. Howe,2443
Warwick,Council Warwick Ward 3,,NON,WRITE-IN,115
Warwick,Council Warwick Ward 4,,,Total,3480
Warwick,Council Warwick Ward 4,,DEM,James W. McElroy,1876
Warwick,Council Warwick Ward 4,,Ind,Michael W. Penta,1587
Warwick,Council Warwick Ward 4,,NON,WRITE-IN,17
Warwick,Council Warwick Ward 5,,,Total,2974
Warwick,Council Warwick Ward 5,,DEM,Edgar N. Ladouceur,2815
Warwick,Council Warwick Ward 5,,NON,WRITE-IN,159
Warwick,Council Warwick Ward 6,,,Total,2845
Warwick,Council Warwick Ward 6,,DEM,Donna M. Travis,2685
Warwick,Council Warwick Ward 6,,NON,WRITE-IN,160
Warwick,Council Warwick Ward 7,,,Total,3095
Warwick,Council Warwick Ward 7,,DEM,Stephen P. McAllister,2950
Warwick,Council Warwick Ward 7,,NON,WRITE-IN,145
Warwick,CCouncil Warwick Ward 8,,,Total,2838
Warwick,CCouncil Warwick Ward 8,,DEM,Anthony E. Sinapi,2725
Warwick,CCouncil Warwick Ward 8,,NON,WRITE-IN,113
Warwick,Council Warwick Ward 9,,,Total,3933
Warwick,Council Warwick Ward 9,,DEM,Steve Merolla,3769
Warwick,Council Warwick Ward 9,,NON,WRITE-IN,164
Warwick,Non-Partisan School Committee Warwick District 1,,,Total,9752
Warwick,Non-Partisan School Committee Warwick District 1,,NON,Kyle D. Adams,5181
Warwick,Non-Partisan School Committee Warwick District 1,,NON,"Richard H. Cascella, Jr.",4462
Warwick,Non-Partisan School Committee Warwick District 1,,NON,WRITE-IN,109
Warwick,Non-Partisan School Committee Warwick District 2,,,Total,9094
Warwick,Non-Partisan School Committee Warwick District 2,,NON,Judith L. Cobden,4711
Warwick,Non-Partisan School Committee Warwick District 2,,NON,Mary T. Medeiros,4240
Warwick,Non-Partisan School Committee Warwick District 2,,NON,WRITE-IN,143
Warwick,Non-Partisan School Committee Warwick District 3,,,Total,9952
Warwick,Non-Partisan School Committee Warwick District 3,,NON,Nathaniel L. Cornell,5169
Warwick,Non-Partisan School Committee Warwick District 3,,NON,Corey M. Smith,4642
Warwick,Non-Partisan School Committee Warwick District 3,,NON,WRITE-IN,141
Warwick,"1. RHODE ISLAND SCHOOL BUILDINGS - $250,000,000",,,Total,32688
Warwick,"1. RHODE ISLAND SCHOOL BUILDINGS - $250,000,000",,NON,Approve,24443
Warwick,"1. RHODE ISLAND SCHOOL BUILDINGS - $250,000,000",,NON,Reject,8245
Warwick,"2. HIGHER EDUCATION FACILITIES - $70,000,000",,,Total,32487
Warwick,"2. HIGHER EDUCATION FACILITIES - $70,000,000",,NON,Approve,18010
Warwick,"2. HIGHER EDUCATION FACILITIES - $70,000,000",,NON,Reject,14477
Warwick,"3. GREEN ECONOMY AND CLEAN WATER - $47,300,000",,,Total,32621
Warwick,"3. GREEN ECONOMY AND CLEAN WATER - $47,300,000",,NON,Approve,25322
Warwick,"3. GREEN ECONOMY AND CLEAN WATER - $47,300,000",,NON,Reject,7299
Warwick,"4. SCHOOLS AND SCHOOL FACILITIES $40,000,000 BONDS AND",,,Total,31463
Warwick,"4. SCHOOLS AND SCHOOL FACILITIES $40,000,000 BONDS AND",,NON,Approve,23236
Warwick,"4. SCHOOLS AND SCHOOL FACILITIES $40,000,000 BONDS AND",,NON,Reject,8227
West Greenwich,Senator in Congress,,,Total,2843
West Greenwich,Senator in Congress,,REP,"Robert G. Flanders, Jr.",1597
West Greenwich,Senator in Congress,,DEM,Sheldon Whitehouse,1240
West Greenwich,Senator in Congress,,NON,WRITE-IN,6
West Greenwich,Representative in Congress District 2,,,Total,2813
West Greenwich,Representative in Congress District 2,,REP,Salvatore G. Caiozzo,1425
West Greenwich,Representative in Congress District 2,,DEM,James R. Langevin,1386
West Greenwich,Representative in Congress District 2,,NON,WRITE-IN,2
West Greenwich,Governor,,,Total,2841
West Greenwich,Governor,,REP,Allan W. Fung,1559
West Greenwich,Governor,,DEM,Gina M. Raimondo,962
West Greenwich,Governor,,Ind,Joseph A. Trillo,149
West Greenwich,Governor,,MOD,William H. Gilbert,103
West Greenwich,Governor,,Ind,Luis Daniel Munoz,35
West Greenwich,Governor,,Com,Anne Armstrong,23
West Greenwich,Governor,,NON,WRITE-IN,10
West Greenwich,Lieutenant Governor,,,Total,2785
West Greenwich,Lieutenant Governor,,REP,Paul E. Pence,1350
West Greenwich,Lieutenant Governor,,DEM,Daniel J. McKee,1226
West Greenwich,Lieutenant Governor,,Ind,Jonathan J. Riccitelli,79
West Greenwich,Lieutenant Governor,,MOD,Joel J. Hellmann,75
West Greenwich,Lieutenant Governor,,Ind,Ross K. McCurdy,47
West Greenwich,Lieutenant Governor,,NON,WRITE-IN,8
West Greenwich,Secretary of State,,,Total,2791
West Greenwich,Secretary of State,,DEM,Nellie M. Gorbea,1425
West Greenwich,Secretary of State,,REP,Pat V. Cortellessa,1364
West Greenwich,Secretary of State,,NON,WRITE-IN,2
West Greenwich,Attorney General,,,Total,2517
West Greenwich,Attorney General,,DEM,Peter F. Neronha,1782
West Greenwich,Attorney General,,Com,Alan Gordon,688
West Greenwich,Attorney General,,NON,WRITE-IN,47
West Greenwich,General Treasurer,,,Total,2789
West Greenwich,General Treasurer,,REP,Michael G. Riley,1475
West Greenwich,General Treasurer,,DEM,Seth Magaziner,1312
West Greenwich,General Treasurer,,NON,WRITE-IN,2
West Greenwich,Senator in General Assembly District 21,,,Total,839
West Greenwich,Senator in General Assembly District 21,,REP,Gordon E. Rogers,416
West Greenwich,Senator in General Assembly District 21,,DEM,James S. Safford,245
West Greenwich,Senator in General Assembly District 21,,Ind,Michael D. Fine,177
West Greenwich,Senator in General Assembly District 21,,NON,WRITE-IN,1
West Greenwich,Senator in General Assembly District 33,,,Total,1354
West Greenwich,Senator in General Assembly District 33,,DEM,Leonidas P. Raptakis,676
West Greenwich,Senator in General Assembly District 33,,REP,Scott R. Copley,675
West Greenwich,Senator in General Assembly District 33,,NON,WRITE-IN,3
West Greenwich,Senator in General Assembly District 34,,,Total,586
West Greenwich,Senator in General Assembly District 34,,REP,Elaine J. Morgan,393
West Greenwich,Senator in General Assembly District 34,,DEM,Jennifer C. Douglas,193
West Greenwich,Senator in General Assembly District 34,,NON,WRITE-IN,0
West Greenwich,Representative in General Assembly District 29,,,Total,2079
West Greenwich,Representative in General Assembly District 29,,REP,Sherry Roberts,1411
West Greenwich,Representative in General Assembly District 29,,Ind,Ernest J. Nardolillo,662
West Greenwich,Representative in General Assembly District 29,,NON,WRITE-IN,6
West Greenwich,Representative in General Assembly District 30,,,Total,668
West Greenwich,Representative in General Assembly District 30,,REP,Antonio Giarrusso,394
West Greenwich,Representative in General Assembly District 30,,DEM,Justine A. Caldwell,273
West Greenwich,Representative in General Assembly District 30,,NON,WRITE-IN,1
West Greenwich,Town Council TOWN OF WEST GREENWICH,,,Total,8890
West Greenwich,Town Council TOWN OF WEST GREENWICH,,REP,Mark D. Tourgee,1887
West Greenwich,Town Council TOWN OF WEST GREENWICH,,REP,Robert John Andrews,1790
West Greenwich,Town Council TOWN OF WEST GREENWICH,,REP,Linda Rekas Sloan,1747
West Greenwich,Town Council TOWN OF WEST GREENWICH,,REP,Mark D. Boyer,1686
West Greenwich,Town Council TOWN OF WEST GREENWICH,,REP,Thomas E. Mulcahey,1668
West Greenwich,Town Council TOWN OF WEST GREENWICH,,NON,WRITE-IN,112
West Greenwich,School Committee TOWN OF WEST GREENWICH,,,Total,3397
West Greenwich,School Committee TOWN OF WEST GREENWICH,,REP,Sheryl R. Green,1765
West Greenwich,School Committee TOWN OF WEST GREENWICH,,Ind,Claudine N. Pande,1607
West Greenwich,School Committee TOWN OF WEST GREENWICH,,NON,WRITE-IN,25
West Greenwich,Town Moderator TOWN OF WEST GREENWICH,,,Total,2250
West Greenwich,Town Moderator TOWN OF WEST GREENWICH,,REP,Elaine M. Eccleston,2224
West Greenwich,Town Moderator TOWN OF WEST GREENWICH,,NON,WRITE-IN,26
West Greenwich,Town Sergeant TOWN OF WEST GREENWICH,,,Total,2237
West Greenwich,Town Sergeant TOWN OF WEST GREENWICH,,REP,Frank J. Vollucci,2207
West Greenwich,Town Sergeant TOWN OF WEST GREENWICH,,NON,WRITE-IN,30
West Greenwich,"1. RHODE ISLAND SCHOOL BUILDINGS - $250,000,000",,,Total,2683
West Greenwich,"1. RHODE ISLAND SCHOOL BUILDINGS - $250,000,000",,NON,Approve,1723
West Greenwich,"1. RHODE ISLAND SCHOOL BUILDINGS - $250,000,000",,NON,Reject,960
West Greenwich,"2. HIGHER EDUCATION FACILITIES - $70,000,000",,,Total,2671
West Greenwich,"2. HIGHER EDUCATION FACILITIES - $70,000,000",,NON,Reject,1408
West Greenwich,"2. HIGHER EDUCATION FACILITIES - $70,000,000",,NON,Approve,1263
West Greenwich,"3. GREEN ECONOMY AND CLEAN WATER - $47,300,000",,,Total,2683
West Greenwich,"3. GREEN ECONOMY AND CLEAN WATER - $47,300,000",,NON,Approve,1873
West Greenwich,"3. GREEN ECONOMY AND CLEAN WATER - $47,300,000",,NON,Reject,810
West Warwick,Senator in Congress,,,Total,9497
West Warwick,Senator in Congress,,DEM,Sheldon Whitehouse,5245
West Warwick,Senator in Congress,,REP,"Robert G. Flanders, Jr.",4239
West Warwick,Senator in Congress,,NON,WRITE-IN,13
West Warwick,Representative in Congress District 2,,,Total,9441
West Warwick,Representative in Congress District 2,,DEM,James R. Langevin,5864
West Warwick,Representative in Congress District 2,,REP,Salvatore G. Caiozzo,3558
West Warwick,Representative in Congress District 2,,NON,WRITE-IN,19
West Warwick,Governor,,,Total,9492
West Warwick,Governor,,REP,Allan W. Fung,4191
West Warwick,Governor,,DEM,Gina M. Raimondo,4084
West Warwick,Governor,,Ind,Joseph A. Trillo,597
West Warwick,Governor,,MOD,William H. Gilbert,295
West Warwick,Governor,,Ind,Luis Daniel Munoz,153
West Warwick,Governor,,Com,Anne Armstrong,132
West Warwick,Governor,,NON,WRITE-IN,40
West Warwick,Lieutenant Governor,,,Total,9296
West Warwick,Lieutenant Governor,,DEM,Daniel J. McKee,5297
West Warwick,Lieutenant Governor,,REP,Paul E. Pence,3221
West Warwick,Lieutenant Governor,,Ind,Jonathan J. Riccitelli,288
West Warwick,Lieutenant Governor,,MOD,Joel J. Hellmann,255
West Warwick,Lieutenant Governor,,Ind,Ross K. McCurdy,211
West Warwick,Lieutenant Governor,,NON,WRITE-IN,24
West Warwick,Secretary of State,,,Total,9310
West Warwick,Secretary of State,,DEM,Nellie M. Gorbea,5772
West Warwick,Secretary of State,,REP,Pat V. Cortellessa,3526
West Warwick,Secretary of State,,NON,WRITE-IN,12
West Warwick,Attorney General,,,Total,8836
West Warwick,Attorney General,,DEM,Peter F. Neronha,6584
West Warwick,Attorney General,,Com,Alan Gordon,2129
West Warwick,Attorney General,,NON,WRITE-IN,123
West Warwick,General Treasurer,,,Total,9304
West Warwick,General Treasurer,,DEM,Seth Magaziner,5552
West Warwick,General Treasurer,,REP,Michael G. Riley,3740
West Warwick,General Treasurer,,NON,WRITE-IN,12
West Warwick,Senator in General Assembly District 9,,,Total,8742
West Warwick,Senator in General Assembly District 9,,DEM,Adam J. Satchell,5487
West Warwick,Senator in General Assembly District 9,,REP,David F. Gaipo,3242
West Warwick,Senator in General Assembly District 9,,NON,WRITE-IN,13
West Warwick,Senator in General Assembly District 27,,,Total,584
West Warwick,Senator in General Assembly District 27,,DEM,Hanna M. Gallo,374
West Warwick,Senator in General Assembly District 27,,REP,Jonathan J. Keith,210
West Warwick,Senator in General Assembly District 27,,NON,WRITE-IN,0
West Warwick,Representative in General Assembly District 25,,,Total,2575
West Warwick,Representative in General Assembly District 25,,DEM,Thomas E. Noret,1636
West Warwick,Representative in General Assembly District 25,,REP,Dorinne L. Albright,937
West Warwick,Representative in General Assembly District 25,,NON,WRITE-IN,2
West Warwick,Representative in General Assembly District 26,,,Total,2872
West Warwick,Representative in General Assembly District 26,,DEM,James B. Jackson,1600
West Warwick,Representative in General Assembly District 26,,REP,Tammy L. Collins,1268
West Warwick,Representative in General Assembly District 26,,NON,WRITE-IN,4
West Warwick,Representative in General Assembly District 27,,,Total,3882
West Warwick,Representative in General Assembly District 27,,DEM,Patricia A. Serpa,2419
West Warwick,Representative in General Assembly District 27,,REP,Mark E. Bourget,1456
West Warwick,Representative in General Assembly District 27,,NON,WRITE-IN,7
West Warwick,Town Council West Warwick Ward 1,,,Total,2319
West Warwick,Town Council West Warwick Ward 1,,DEM,Mary Quinn Williamson,1267
West Warwick,Town Council West Warwick Ward 1,,Ind,"Angelo A. Padula, Jr.",1044
West Warwick,Town Council West Warwick Ward 1,,NON,WRITE-IN,8
West Warwick,Town Council West Warwick Ward 2,,,Total,1459
West Warwick,Town Council West Warwick Ward 2,,DEM,"David Gosselin, Jr.",900
West Warwick,Town Council West Warwick Ward 2,,Ind,Richard J. Houle,557
West Warwick,Town Council West Warwick Ward 2,,NON,WRITE-IN,2
West Warwick,Town Council West Warwick Ward 3,,,Total,1306
West Warwick,Town Council West Warwick Ward 3,,Ind,Jason K. Messier,753
West Warwick,Town Council West Warwick Ward 3,,Ind,Anna M. Spodnik,547
West Warwick,Town Council West Warwick Ward 3,,NON,WRITE-IN,6
West Warwick,School Committee West Warwick Ward 1,,,Total,2301
West Warwick,School Committee West Warwick Ward 1,,DEM,Joseph A. DiMartino,1300
West Warwick,School Committee West Warwick Ward 1,,REP,Patricia A. Keenan,996
West Warwick,School Committee West Warwick Ward 1,,NON,WRITE-IN,5
West Warwick,School Committee West Warwick Ward 2,,,Total,1263
West Warwick,School Committee West Warwick Ward 2,,DEM,Rene E. Coutu,1215
West Warwick,School Committee West Warwick Ward 2,,NON,WRITE-IN,48
West Warwick,School Committee West Warwick Ward 3,,,Total,1304
West Warwick,School Committee West Warwick Ward 3,,DEM,"Luis R. Colon, Jr.",706
West Warwick,School Committee West Warwick Ward 3,,Ind,Christopher R. Messier,596
West Warwick,School Committee West Warwick Ward 3,,NON,WRITE-IN,2
West Warwick,"1. RHODE ISLAND SCHOOL BUILDINGS - $250,000,000",,,Total,8903
West Warwick,"1. RHODE ISLAND SCHOOL BUILDINGS - $250,000,000",,NON,Approve,6644
West Warwick,"1. RHODE ISLAND SCHOOL BUILDINGS - $250,000,000",,NON,Reject,2259
West Warwick,"2. HIGHER EDUCATION FACILITIES - $70,000,000",,,Total,8849
West Warwick,"2. HIGHER EDUCATION FACILITIES - $70,000,000",,NON,Approve,4640
West Warwick,"2. HIGHER EDUCATION FACILITIES - $70,000,000",,NON,Reject,4209
West Warwick,"3. GREEN ECONOMY AND CLEAN WATER - $47,300,000",,,Total,8870
West Warwick,"3. GREEN ECONOMY AND CLEAN WATER - $47,300,000",,NON,Approve,6655
West Warwick,"3. GREEN ECONOMY AND CLEAN WATER - $47,300,000",,NON,Reject,2215
Westerly,Senator in Congress,,,Total,9086
Westerly,Senator in Congress,,DEM,Sheldon Whitehouse,5320
Westerly,Senator in Congress,,REP,"Robert G. Flanders, Jr.",3755
Westerly,Senator in Congress,,NON,WRITE-IN,11
Westerly,Representative in Congress District 2,,,Total,8974
Westerly,Representative in Congress District 2,,DEM,James R. Langevin,5725
Westerly,Representative in Congress District 2,,REP,Salvatore G. Caiozzo,3239
Westerly,Representative in Congress District 2,,NON,WRITE-IN,10
Westerly,Governor,,,Total,9087
Westerly,Governor,,DEM,Gina M. Raimondo,5104
Westerly,Governor,,REP,Allan W. Fung,3157
Westerly,Governor,,Ind,Joseph A. Trillo,421
Westerly,Governor,,MOD,William H. Gilbert,219
Westerly,Governor,,Ind,Luis Daniel Munoz,94
Westerly,Governor,,Com,Anne Armstrong,75
Westerly,Governor,,NON,WRITE-IN,17
Westerly,Lieutenant Governor,,,Total,8803
Westerly,Lieutenant Governor,,DEM,Daniel J. McKee,5124
Westerly,Lieutenant Governor,,REP,Paul E. Pence,3025
Westerly,Lieutenant Governor,,MOD,Joel J. Hellmann,249
Westerly,Lieutenant Governor,,Ind,Jonathan J. Riccitelli,221
Westerly,Lieutenant Governor,,Ind,Ross K. McCurdy,169
Westerly,Lieutenant Governor,,NON,WRITE-IN,15
Westerly,Secretary of State,,,Total,8802
Westerly,Secretary of State,,DEM,Nellie M. Gorbea,5559
Westerly,Secretary of State,,REP,Pat V. Cortellessa,3236
Westerly,Secretary of State,,NON,WRITE-IN,7
Westerly,Attorney General,,,Total,7981
Westerly,Attorney General,,DEM,Peter F. Neronha,6072
Westerly,Attorney General,,Com,Alan Gordon,1808
Westerly,Attorney General,,NON,WRITE-IN,101
Westerly,General Treasurer,,,Total,8730
Westerly,General Treasurer,,DEM,Seth Magaziner,5158
Westerly,General Treasurer,,REP,Michael G. Riley,3565
Westerly,General Treasurer,,NON,WRITE-IN,7
