office,district,candidate,party,precinct,votes,absentee_votes
Lieutenant Governor,,Joel J. Hellmann,,Johnston Limited,2,0
Lieutenant Governor,,Joel J. Hellmann,,Lincoln 1701,52,6
Lieutenant Governor,,Joel J. Hellmann,,Lincoln 1702,25,1
Lieutenant Governor,,Joel J. Hellmann,,Lincoln 1703,34,2
Lieutenant Governor,,Joel J. Hellmann,,Lincoln 1704,42,2
Lieutenant Governor,,Joel J. Hellmann,,Lincoln 1705,31,1
Lieutenant Governor,,Joel J. Hellmann,,Lincoln 1706,12,2
Lieutenant Governor,,Joel J. Hellmann,,Lincoln 1707,8,0
Lieutenant Governor,,Joel J. Hellmann,,Lincoln 1708,44,7
Lieutenant Governor,,Joel J. Hellmann,,Lincoln 1709,13,2
Lieutenant Governor,,Joel J. Hellmann,,Lincoln 1710,9,0
Lieutenant Governor,,Joel J. Hellmann,,Lincoln 1711,14,1
Lieutenant Governor,,Joel J. Hellmann,,Lincoln Limited,0,0
Lieutenant Governor,,Joel J. Hellmann,,Little Compton 1801,58,3
Lieutenant Governor,,Joel J. Hellmann,,Little Compton Limited,0,0
Lieutenant Governor,,Joel J. Hellmann,,Middletown 1901,30,1
Lieutenant Governor,,Joel J. Hellmann,,Middletown 1902,41,5
Lieutenant Governor,,Joel J. Hellmann,,Middletown 1903,32,5
Lieutenant Governor,,Joel J. Hellmann,,Middletown 1904,59,2
Lieutenant Governor,,Joel J. Hellmann,,Middletown 1905,41,5
Lieutenant Governor,,Joel J. Hellmann,,Middletown Limited,0,0
Lieutenant Governor,,Joel J. Hellmann,,Narragansett 2001,7,1
Lieutenant Governor,,Joel J. Hellmann,,Narragansett 2002,74,10
Lieutenant Governor,,Joel J. Hellmann,,Narragansett 2003,55,4
Lieutenant Governor,,Joel J. Hellmann,,Narragansett 2004,52,5
Lieutenant Governor,,Joel J. Hellmann,,Narragansett 2005,43,3
Lieutenant Governor,,Joel J. Hellmann,,Narragansett Limited,0,0
Lieutenant Governor,,Joel J. Hellmann,,Newport 2101,26,1
Lieutenant Governor,,Joel J. Hellmann,,Newport 2102,45,5
Lieutenant Governor,,Joel J. Hellmann,,Newport 2103,15,0
Lieutenant Governor,,Joel J. Hellmann,,Newport 2104,13,2
Lieutenant Governor,,Joel J. Hellmann,,Newport 2105,39,8
Lieutenant Governor,,Joel J. Hellmann,,Newport 2106,41,8
Lieutenant Governor,,Joel J. Hellmann,,Newport 2107,41,6
Lieutenant Governor,,Joel J. Hellmann,,Newport 2108,18,2
Lieutenant Governor,,Joel J. Hellmann,,Newport 2109,5,3
Lieutenant Governor,,Joel J. Hellmann,,Newport Limited,0,0
Lieutenant Governor,,Joel J. Hellmann,,New Shoreham 2201,13,2
Lieutenant Governor,,Joel J. Hellmann,,New Shoreham Limited,0,0
Lieutenant Governor,,Joel J. Hellmann,,North Kingstown 2301,29,1
Lieutenant Governor,,Joel J. Hellmann,,North Kingstown 2302,45,1
Lieutenant Governor,,Joel J. Hellmann,,North Kingstown 2303,43,4
Lieutenant Governor,,Joel J. Hellmann,,North Kingstown 2304,46,4
Lieutenant Governor,,Joel J. Hellmann,,North Kingstown 2305,35,3
Lieutenant Governor,,Joel J. Hellmann,,North Kingstown 2306,26,0
Lieutenant Governor,,Joel J. Hellmann,,North Kingstown 2307,77,7
Lieutenant Governor,,Joel J. Hellmann,,North Kingstown 2308,59,3
Lieutenant Governor,,Joel J. Hellmann,,North Kingstown 2309,67,1
Lieutenant Governor,,Joel J. Hellmann,,North Kingstown Limited,0,0
Lieutenant Governor,,Joel J. Hellmann,,North Providence 2401,13,0
Lieutenant Governor,,Joel J. Hellmann,,North Providence 2402,19,2
Lieutenant Governor,,Joel J. Hellmann,,North Providence 2403,28,2
Lieutenant Governor,,Joel J. Hellmann,,North Providence 2404,13,0
Lieutenant Governor,,Joel J. Hellmann,,North Providence 2405,13,3
Lieutenant Governor,,Joel J. Hellmann,,North Providence 2406,26,2
Lieutenant Governor,,Joel J. Hellmann,,North Providence 2407,19,1
Lieutenant Governor,,Joel J. Hellmann,,North Providence 2408,24,0
Lieutenant Governor,,Joel J. Hellmann,,North Providence 2409,9,0
Lieutenant Governor,,Joel J. Hellmann,,North Providence 2410,16,0
Lieutenant Governor,,Joel J. Hellmann,,North Providence 2411,22,0
Lieutenant Governor,,Joel J. Hellmann,,North Providence 2412,23,3
Lieutenant Governor,,Joel J. Hellmann,,North Providence 2413,12,1
Lieutenant Governor,,Joel J. Hellmann,,North Providence 2414,10,3
Lieutenant Governor,,Joel J. Hellmann,,North Providence 2415,16,0
Lieutenant Governor,,Joel J. Hellmann,,North Providence 2416,25,1
Lieutenant Governor,,Joel J. Hellmann,,North Providence Limited,0,0
Lieutenant Governor,,Joel J. Hellmann,,North Smithfield 2501,39,1
Lieutenant Governor,,Joel J. Hellmann,,North Smithfield 2502,50,3
Lieutenant Governor,,Joel J. Hellmann,,North Smithfield 2503,47,4
Lieutenant Governor,,Joel J. Hellmann,,North Smithfield 2504,22,1
Lieutenant Governor,,Joel J. Hellmann,,North Smithfield 2505,19,3
Lieutenant Governor,,Joel J. Hellmann,,North Smithfield Limited,0,0
Lieutenant Governor,,Joel J. Hellmann,,Pawtucket 2601,7,0
Lieutenant Governor,,Joel J. Hellmann,,Pawtucket 2602,10,0
Lieutenant Governor,,Joel J. Hellmann,,Pawtucket 2603,22,0
Lieutenant Governor,,Joel J. Hellmann,,Pawtucket 2604,18,3
Lieutenant Governor,,Joel J. Hellmann,,Pawtucket 2605,10,0
Lieutenant Governor,,Joel J. Hellmann,,Pawtucket 2606,9,0
Lieutenant Governor,,Joel J. Hellmann,,Pawtucket 2607,37,4
Lieutenant Governor,,Joel J. Hellmann,,Pawtucket 2608,42,0
Lieutenant Governor,,Joel J. Hellmann,,Pawtucket 2609,8,0
Lieutenant Governor,,Joel J. Hellmann,,Pawtucket 2610,2,0
Lieutenant Governor,,Joel J. Hellmann,,Pawtucket 2611,9,0
Lieutenant Governor,,Joel J. Hellmann,,Pawtucket 2612,14,0
Lieutenant Governor,,Joel J. Hellmann,,Pawtucket 2613,17,5
Lieutenant Governor,,Joel J. Hellmann,,Pawtucket 2614,15,0
Lieutenant Governor,,Joel J. Hellmann,,Pawtucket 2615,7,0
Lieutenant Governor,,Joel J. Hellmann,,Pawtucket 2616,4,0
Lieutenant Governor,,Joel J. Hellmann,,Pawtucket 2617,4,0
Lieutenant Governor,,Joel J. Hellmann,,Pawtucket 2618,42,2
Lieutenant Governor,,Joel J. Hellmann,,Pawtucket 2619,14,0
Lieutenant Governor,,Joel J. Hellmann,,Pawtucket 2620,30,1
Lieutenant Governor,,Joel J. Hellmann,,Pawtucket 2621,14,0
Lieutenant Governor,,Joel J. Hellmann,,Pawtucket 2622,3,0
Lieutenant Governor,,Joel J. Hellmann,,Pawtucket 2623,5,0
Lieutenant Governor,,Joel J. Hellmann,,Pawtucket 2624,22,3
Lieutenant Governor,,Joel J. Hellmann,,Pawtucket 2625,8,0
Lieutenant Governor,,Joel J. Hellmann,,Pawtucket 2626,1,0
Lieutenant Governor,,Joel J. Hellmann,,Pawtucket 2627,12,1
Lieutenant Governor,,Joel J. Hellmann,,Pawtucket 2628,37,2
Lieutenant Governor,,Joel J. Hellmann,,Pawtucket 2629,35,1
Lieutenant Governor,,Joel J. Hellmann,,Pawtucket 2630,3,0
Lieutenant Governor,,Joel J. Hellmann,,Pawtucket 2631,8,0
Lieutenant Governor,,Joel J. Hellmann,,Pawtucket Limited,0,0
Lieutenant Governor,,Joel J. Hellmann,,Portsmouth 2701,4,0
Lieutenant Governor,,Joel J. Hellmann,,Portsmouth 2702,10,1
Lieutenant Governor,,Joel J. Hellmann,,Portsmouth 2703,51,4
Lieutenant Governor,,Joel J. Hellmann,,Portsmouth 2704,68,6
Lieutenant Governor,,Joel J. Hellmann,,Portsmouth 2705,25,5
Lieutenant Governor,,Joel J. Hellmann,,Portsmouth 2706,26,3
Lieutenant Governor,,Joel J. Hellmann,,Portsmouth 2707,58,1
Lieutenant Governor,,Joel J. Hellmann,,Portsmouth 2708,71,7
Lieutenant Governor,,Joel J. Hellmann,,Portsmouth Limited,1,0
Lieutenant Governor,,Joel J. Hellmann,,Providence 2801,2,0
Lieutenant Governor,,Joel J. Hellmann,,Providence 2802,6,2
Lieutenant Governor,,Joel J. Hellmann,,Providence 2803,49,2
Lieutenant Governor,,Joel J. Hellmann,,Providence 2804,13,0
Lieutenant Governor,,Joel J. Hellmann,,Providence 2805,65,4
Lieutenant Governor,,Joel J. Hellmann,,Providence 2806,7,1
Lieutenant Governor,,Joel J. Hellmann,,Providence 2807,0,0
Lieutenant Governor,,Joel J. Hellmann,,Providence 2808,40,5
Lieutenant Governor,,Joel J. Hellmann,,Providence 2809,41,1
Lieutenant Governor,,Joel J. Hellmann,,Providence 2810,4,0
Lieutenant Governor,,Joel J. Hellmann,,Providence 2811,10,1
Lieutenant Governor,,Joel J. Hellmann,,Providence 2812,11,1
Lieutenant Governor,,Joel J. Hellmann,,Providence 2813,11,0
Lieutenant Governor,,Joel J. Hellmann,,Providence 2814,8,0
Lieutenant Governor,,Joel J. Hellmann,,Providence 2815,30,1
Lieutenant Governor,,Joel J. Hellmann,,Providence 2816,49,5
Lieutenant Governor,,Joel J. Hellmann,,Providence 2817,46,1
Lieutenant Governor,,Joel J. Hellmann,,Providence 2818,27,0
Lieutenant Governor,,Joel J. Hellmann,,Providence 2819,16,1
Lieutenant Governor,,Joel J. Hellmann,,Providence 2820,4,2
Lieutenant Governor,,Joel J. Hellmann,,Providence 2821,13,1
Lieutenant Governor,,Joel J. Hellmann,,Providence 2822,3,0
Lieutenant Governor,,Joel J. Hellmann,,Providence 2823,12,1
Lieutenant Governor,,Joel J. Hellmann,,Providence 2824,27,4
Lieutenant Governor,,Joel J. Hellmann,,Providence 2825,3,0
Lieutenant Governor,,Joel J. Hellmann,,Providence 2826,16,0
Lieutenant Governor,,Joel J. Hellmann,,Providence 2827,17,1
Lieutenant Governor,,Joel J. Hellmann,,Providence 2828,11,0
Lieutenant Governor,,Joel J. Hellmann,,Providence 2829,19,1
Lieutenant Governor,,Joel J. Hellmann,,Providence 2830,0,0
Lieutenant Governor,,Joel J. Hellmann,,Providence 2831,12,0
Lieutenant Governor,,Joel J. Hellmann,,Providence 2832,20,0
Lieutenant Governor,,Joel J. Hellmann,,Providence 2833,3,0
Lieutenant Governor,,Joel J. Hellmann,,Providence 2834,2,0
Lieutenant Governor,,Joel J. Hellmann,,Providence 2835,9,0
Lieutenant Governor,,Joel J. Hellmann,,Providence 2836,0,0
Lieutenant Governor,,Joel J. Hellmann,,Providence 2837,15,2
Lieutenant Governor,,Joel J. Hellmann,,Providence 2838,6,0
Lieutenant Governor,,Joel J. Hellmann,,Providence 2839,11,1
Lieutenant Governor,,Joel J. Hellmann,,Providence 2840,3,1
Lieutenant Governor,,Joel J. Hellmann,,Providence 2841,2,0
Lieutenant Governor,,Joel J. Hellmann,,Providence 2842,4,0
Lieutenant Governor,,Joel J. Hellmann,,Providence 2843,5,0
Lieutenant Governor,,Joel J. Hellmann,,Providence 2844,17,3
Lieutenant Governor,,Joel J. Hellmann,,Providence 2845,11,0
Lieutenant Governor,,Joel J. Hellmann,,Providence 2846,13,1
Lieutenant Governor,,Joel J. Hellmann,,Providence 2847,7,0
Lieutenant Governor,,Joel J. Hellmann,,Providence 2848,2,0
Lieutenant Governor,,Joel J. Hellmann,,Providence 2849,22,2
Lieutenant Governor,,Joel J. Hellmann,,Providence 2850,7,0
Lieutenant Governor,,Joel J. Hellmann,,Providence 2851,17,2
Lieutenant Governor,,Joel J. Hellmann,,Providence 2852,3,0
Lieutenant Governor,,Joel J. Hellmann,,Providence 2853,6,1
Lieutenant Governor,,Joel J. Hellmann,,Providence 2854,40,3
Lieutenant Governor,,Joel J. Hellmann,,Providence 2855,18,1
Lieutenant Governor,,Joel J. Hellmann,,Providence 2856,1,0
Lieutenant Governor,,Joel J. Hellmann,,Providence 2857,2,0
Lieutenant Governor,,Joel J. Hellmann,,Providence 2858,9,0
Lieutenant Governor,,Joel J. Hellmann,,Providence 2859,8,0
Lieutenant Governor,,Joel J. Hellmann,,Providence 2860,3,0
Lieutenant Governor,,Joel J. Hellmann,,Providence 2861,19,0
Lieutenant Governor,,Joel J. Hellmann,,Providence 2862,33,3
Lieutenant Governor,,Joel J. Hellmann,,Providence 2863,12,0
Lieutenant Governor,,Joel J. Hellmann,,Providence 2864,8,0
Lieutenant Governor,,Joel J. Hellmann,,Providence 2865,8,1
Lieutenant Governor,,Joel J. Hellmann,,Providence 2866,23,0
Lieutenant Governor,,Joel J. Hellmann,,Providence 2867,2,0
Lieutenant Governor,,Joel J. Hellmann,,Providence 2868,8,0
Lieutenant Governor,,Joel J. Hellmann,,Providence 2869,3,0
Lieutenant Governor,,Joel J. Hellmann,,Providence 2870,3,0
Lieutenant Governor,,Joel J. Hellmann,,Providence 2871,13,2
Lieutenant Governor,,Joel J. Hellmann,,Providence 2872,3,0
Lieutenant Governor,,Joel J. Hellmann,,Providence 2873,2,0
Lieutenant Governor,,Joel J. Hellmann,,Providence 2874,18,0
Lieutenant Governor,,Joel J. Hellmann,,Providence 2875,19,0
Lieutenant Governor,,Joel J. Hellmann,,Providence 2876,8,0
Lieutenant Governor,,Joel J. Hellmann,,Providence 2877,8,1
Lieutenant Governor,,Joel J. Hellmann,,Providence 2878,0,0
Lieutenant Governor,,Joel J. Hellmann,,Providence 2879,11,1
Lieutenant Governor,,Joel J. Hellmann,,Providence 2880,20,0
Lieutenant Governor,,Joel J. Hellmann,,Providence Limited 1,0,0
Lieutenant Governor,,Joel J. Hellmann,,Providence Limited 2,0,0
Lieutenant Governor,,Joel J. Hellmann,,Richmond 2901,79,0
Lieutenant Governor,,Joel J. Hellmann,,Richmond 2902,47,0
Lieutenant Governor,,Joel J. Hellmann,,Richmond Limited,0,0
Lieutenant Governor,,Joel J. Hellmann,,Scituate 3001,34,4
Lieutenant Governor,,Joel J. Hellmann,,Scituate 3002,30,3
Lieutenant Governor,,Joel J. Hellmann,,Scituate 3003,42,5
Lieutenant Governor,,Joel J. Hellmann,,Scituate Limited,0,0
Lieutenant Governor,,Joel J. Hellmann,,Smithfield 3101,40,5
Lieutenant Governor,,Joel J. Hellmann,,Smithfield 3102,35,1
Lieutenant Governor,,Joel J. Hellmann,,Smithfield 3103,47,1
Lieutenant Governor,,Joel J. Hellmann,,Smithfield 3104,66,5
Lieutenant Governor,,Joel J. Hellmann,,Smithfield 3105,40,6
Lieutenant Governor,,Joel J. Hellmann,,Smithfield 3106,42,3
Lieutenant Governor,,Joel J. Hellmann,,Smithfield Limited,0,0
Lieutenant Governor,,Joel J. Hellmann,,South Kingstown 3201,15,1
Lieutenant Governor,,Joel J. Hellmann,,South Kingstown 3202,46,4
Lieutenant Governor,,Joel J. Hellmann,,South Kingstown 3203,50,1
Lieutenant Governor,,Joel J. Hellmann,,South Kingstown 3204,42,2
Lieutenant Governor,,Joel J. Hellmann,,South Kingstown 3205,57,4
Lieutenant Governor,,Joel J. Hellmann,,South Kingstown 3206,34,1
Lieutenant Governor,,Joel J. Hellmann,,South Kingstown 3207,59,1
Lieutenant Governor,,Joel J. Hellmann,,South Kingstown 3208,53,7
Lieutenant Governor,,Joel J. Hellmann,,South Kingstown 3209,21,2
Lieutenant Governor,,Joel J. Hellmann,,South Kingstown 3210,33,6
Lieutenant Governor,,Joel J. Hellmann,,South Kingstown Limited,0,0
Lieutenant Governor,,Joel J. Hellmann,,Tiverton 3301,30,3
Lieutenant Governor,,Joel J. Hellmann,,Tiverton 3302,37,0
Lieutenant Governor,,Joel J. Hellmann,,Tiverton 3303,18,1
Lieutenant Governor,,Joel J. Hellmann,,Tiverton 3304,33,5
Lieutenant Governor,,Joel J. Hellmann,,Tiverton 3305,14,0
Lieutenant Governor,,Joel J. Hellmann,,Tiverton 3306,38,6
Lieutenant Governor,,Joel J. Hellmann,,Tiverton 3307,43,6
Lieutenant Governor,,Joel J. Hellmann,,Tiverton Limited,0,0
Lieutenant Governor,,Joel J. Hellmann,,Warren 3401,30,0
Lieutenant Governor,,Joel J. Hellmann,,Warren 3402,47,6
Lieutenant Governor,,Joel J. Hellmann,,Warren 3403,65,4
Lieutenant Governor,,Joel J. Hellmann,,Warren Limited,0,0
Lieutenant Governor,,Joel J. Hellmann,,Warwick 3501,63,2
Lieutenant Governor,,Joel J. Hellmann,,Warwick 3502,46,4
Lieutenant Governor,,Joel J. Hellmann,,Warwick 3503,24,0
Lieutenant Governor,,Joel J. Hellmann,,Warwick 3504,34,0
Lieutenant Governor,,Joel J. Hellmann,,Warwick 3505,15,0
Lieutenant Governor,,Joel J. Hellmann,,Warwick 3506,20,0
Lieutenant Governor,,Joel J. Hellmann,,Warwick 3507,4,0
Lieutenant Governor,,Joel J. Hellmann,,Warwick 3508,41,0
Lieutenant Governor,,Joel J. Hellmann,,Warwick 3509,10,1
Lieutenant Governor,,Joel J. Hellmann,,Warwick 3510,45,5
Lieutenant Governor,,Joel J. Hellmann,,Warwick 3511,40,11
Lieutenant Governor,,Joel J. Hellmann,,Warwick 3512,25,0
Lieutenant Governor,,Joel J. Hellmann,,Warwick 3513,42,4
Lieutenant Governor,,Joel J. Hellmann,,Warwick 3514,41,2
Lieutenant Governor,,Joel J. Hellmann,,Warwick 3515,47,3
Lieutenant Governor,,Joel J. Hellmann,,Warwick 3516,9,0
Lieutenant Governor,,Joel J. Hellmann,,Warwick 3517,17,0
Lieutenant Governor,,Joel J. Hellmann,,Warwick 3518,60,0
Lieutenant Governor,,Joel J. Hellmann,,Warwick 3519,56,4
Lieutenant Governor,,Joel J. Hellmann,,Warwick 3520,33,3
Lieutenant Governor,,Joel J. Hellmann,,Warwick 3521,42,4
Lieutenant Governor,,Joel J. Hellmann,,Warwick 3522,21,0
Lieutenant Governor,,Joel J. Hellmann,,Warwick 3523,50,2
Lieutenant Governor,,Joel J. Hellmann,,Warwick 3524,28,2
Lieutenant Governor,,Joel J. Hellmann,,Warwick 3525,42,2
Lieutenant Governor,,Joel J. Hellmann,,Warwick 3526,14,1
Lieutenant Governor,,Joel J. Hellmann,,Warwick 3527,43,2
Lieutenant Governor,,Joel J. Hellmann,,Warwick 3528,15,0
Lieutenant Governor,,Joel J. Hellmann,,Warwick 3529,31,1
Lieutenant Governor,,Joel J. Hellmann,,Warwick 3530,49,5
Lieutenant Governor,,Joel J. Hellmann,,Warwick 3531,52,5
Lieutenant Governor,,Joel J. Hellmann,,Warwick 3532,17,0
Lieutenant Governor,,Joel J. Hellmann,,Warwick 3533,20,1
Lieutenant Governor,,Joel J. Hellmann,,Warwick Limited,0,0
Lieutenant Governor,,Joel J. Hellmann,,Westerly 3601,18,1
Lieutenant Governor,,Joel J. Hellmann,,Westerly 3602,38,11
Lieutenant Governor,,Joel J. Hellmann,,Westerly 3603,43,5
Lieutenant Governor,,Joel J. Hellmann,,Westerly 3604,49,7
Lieutenant Governor,,Joel J. Hellmann,,Westerly 3605,28,8
Lieutenant Governor,,Joel J. Hellmann,,Westerly 3606,41,6
Lieutenant Governor,,Joel J. Hellmann,,Westerly 3607,32,3
Lieutenant Governor,,Joel J. Hellmann,,Westerly Limited,0,0
Lieutenant Governor,,Joel J. Hellmann,,West Greenwich 3701,24,1
Lieutenant Governor,,Joel J. Hellmann,,West Greenwich 3702,17,1
Lieutenant Governor,,Joel J. Hellmann,,West Greenwich 3703,11,1
Lieutenant Governor,,Joel J. Hellmann,,West Greenwich 3704,23,2
Lieutenant Governor,,Joel J. Hellmann,,West Greenwich Limited,0,0
Lieutenant Governor,,Joel J. Hellmann,,West Warwick 3801,20,0
Lieutenant Governor,,Joel J. Hellmann,,West Warwick 3802,15,0
Lieutenant Governor,,Joel J. Hellmann,,West Warwick 3803,12,0
Lieutenant Governor,,Joel J. Hellmann,,West Warwick 3804,50,1
Lieutenant Governor,,Joel J. Hellmann,,West Warwick 3805,17,0
Lieutenant Governor,,Joel J. Hellmann,,West Warwick 3806,7,0
Lieutenant Governor,,Joel J. Hellmann,,West Warwick 3807,34,4
Lieutenant Governor,,Joel J. Hellmann,,West Warwick 3808,49,0
Lieutenant Governor,,Joel J. Hellmann,,West Warwick 3809,27,3
Lieutenant Governor,,Joel J. Hellmann,,West Warwick 3810,24,0
Lieutenant Governor,,Joel J. Hellmann,,West Warwick Limited,0,0
Lieutenant Governor,,Joel J. Hellmann,,Woonsocket 3901,3,1
Lieutenant Governor,,Joel J. Hellmann,,Woonsocket 3902,12,0
Lieutenant Governor,,Joel J. Hellmann,,Woonsocket 3903,12,0
Lieutenant Governor,,Joel J. Hellmann,,Woonsocket 3904,23,0
Lieutenant Governor,,Joel J. Hellmann,,Woonsocket 3905,27,0
Lieutenant Governor,,Joel J. Hellmann,,Woonsocket 3906,17,0
Lieutenant Governor,,Joel J. Hellmann,,Woonsocket 3907,23,0
Lieutenant Governor,,Joel J. Hellmann,,Woonsocket 3908,32,1
Lieutenant Governor,,Joel J. Hellmann,,Woonsocket 3909,30,0
Lieutenant Governor,,Joel J. Hellmann,,Woonsocket 3910,33,2
Lieutenant Governor,,Joel J. Hellmann,,Woonsocket 3911,17,0
Lieutenant Governor,,Joel J. Hellmann,,Woonsocket 3912,30,0
Lieutenant Governor,,Joel J. Hellmann,,Woonsocket Limited,0,0
Lieutenant Governor,,Paul E. Pence,R,Barrington 0101,361,25
Lieutenant Governor,,Paul E. Pence,R,Barrington 0102,405,31
Lieutenant Governor,,Paul E. Pence,R,Barrington 0103,330,24
Lieutenant Governor,,Paul E. Pence,R,Barrington 0104,416,35
Lieutenant Governor,,Paul E. Pence,R,Barrington 0105,444,25
Lieutenant Governor,,Paul E. Pence,R,Barrington Limited,0,0
Lieutenant Governor,,Paul E. Pence,R,Bristol 0201,295,13
Lieutenant Governor,,Paul E. Pence,R,Bristol 0202,126,10
Lieutenant Governor,,Paul E. Pence,R,Bristol 0203,537,60
Lieutenant Governor,,Paul E. Pence,R,Bristol 0204,319,24
Lieutenant Governor,,Paul E. Pence,R,Bristol 0205,431,18
Lieutenant Governor,,Paul E. Pence,R,Bristol 0206,285,20
Lieutenant Governor,,Paul E. Pence,R,Bristol 0207,196,15
Lieutenant Governor,,Paul E. Pence,R,Bristol 0208,249,21
Lieutenant Governor,,Paul E. Pence,R,Bristol 0209,41,3
Lieutenant Governor,,Paul E. Pence,R,Bristol Limited,0,0
Lieutenant Governor,,Paul E. Pence,R,Burrillville 0301,411,24
Lieutenant Governor,,Paul E. Pence,R,Burrillville 0302,439,14
Lieutenant Governor,,Paul E. Pence,R,Burrillville 0303,592,31
Lieutenant Governor,,Paul E. Pence,R,Burrillville 0304,326,10
Lieutenant Governor,,Paul E. Pence,R,Burrillville 0305,391,22
Lieutenant Governor,,Paul E. Pence,R,Burrillville 0306,412,18
Lieutenant Governor,,Paul E. Pence,R,Burrillville Limited,0,0
Lieutenant Governor,,Paul E. Pence,R,Central Falls 0401,48,3
Lieutenant Governor,,Paul E. Pence,R,Central Falls 0402,27,0
Lieutenant Governor,,Paul E. Pence,R,Central Falls 0403,30,2
Lieutenant Governor,,Paul E. Pence,R,Central Falls 0404,33,4
Lieutenant Governor,,Paul E. Pence,R,Central Falls 0405,17,0
Lieutenant Governor,,Paul E. Pence,R,Central Falls 0406,40,1
Lieutenant Governor,,Paul E. Pence,R,Central Falls 0407,13,1
Lieutenant Governor,,Paul E. Pence,R,Central Falls 0408,52,1
Lieutenant Governor,,Paul E. Pence,R,Central Falls Limited,0,0
Lieutenant Governor,,Paul E. Pence,R,Charlestown 0501,326,17
Lieutenant Governor,,Paul E. Pence,R,Charlestown 0502,341,20
Lieutenant Governor,,Paul E. Pence,R,Charlestown 0503,318,20
Lieutenant Governor,,Paul E. Pence,R,Charlestown 0504,258,20
Lieutenant Governor,,Paul E. Pence,R,Charlestown Limited,0,0
Lieutenant Governor,,Paul E. Pence,R,Coventry 0601,325,8
Lieutenant Governor,,Paul E. Pence,R,Coventry 0602,92,2
Lieutenant Governor,,Paul E. Pence,R,Coventry 0603,509,20
Lieutenant Governor,,Paul E. Pence,R,Coventry 0604,311,10
Lieutenant Governor,,Paul E. Pence,R,Coventry 0605,391,9
Lieutenant Governor,,Paul E. Pence,R,Coventry 0606,230,14
Lieutenant Governor,,Paul E. Pence,R,Coventry 0607,484,20
Lieutenant Governor,,Paul E. Pence,R,Coventry 0608,436,9
Lieutenant Governor,,Paul E. Pence,R,Coventry 0609,387,11
Lieutenant Governor,,Paul E. Pence,R,Coventry 0610,193,5
Lieutenant Governor,,Paul E. Pence,R,Coventry 0611,322,18
Lieutenant Governor,,Paul E. Pence,R,Coventry 0612,277,8
Lieutenant Governor,,Paul E. Pence,R,Coventry 0613,284,12
Lieutenant Governor,,Paul E. Pence,R,Coventry 0614,115,8
Lieutenant Governor,,Paul E. Pence,R,Coventry 0615,427,23
Lieutenant Governor,,Paul E. Pence,R,Coventry 0616,409,10
Lieutenant Governor,,Paul E. Pence,R,Coventry 0617,340,21
Lieutenant Governor,,Paul E. Pence,R,Coventry 0618,185,5
Lieutenant Governor,,Paul E. Pence,R,Coventry Limited,0,0
Lieutenant Governor,,Paul E. Pence,R,Cranston 0701,246,21
Lieutenant Governor,,Paul E. Pence,R,Cranston 0702,199,7
Lieutenant Governor,,Paul E. Pence,R,Cranston 0703,257,8
Lieutenant Governor,,Paul E. Pence,R,Cranston 0704,62,8
Lieutenant Governor,,Paul E. Pence,R,Cranston 0705,85,2
Lieutenant Governor,,Paul E. Pence,R,Cranston 0706,752,65
Lieutenant Governor,,Paul E. Pence,R,Cranston 0707,603,31
Lieutenant Governor,,Paul E. Pence,R,Cranston 0708,533,37
Lieutenant Governor,,Paul E. Pence,R,Cranston 0709,727,46
Lieutenant Governor,,Paul E. Pence,R,Cranston 0710,313,10
Lieutenant Governor,,Paul E. Pence,R,Cranston 0711,447,19
Lieutenant Governor,,Paul E. Pence,R,Cranston 0712,601,47
Lieutenant Governor,,Paul E. Pence,R,Cranston 0713,486,35
Lieutenant Governor,,Paul E. Pence,R,Cranston 0714,85,6
Lieutenant Governor,,Paul E. Pence,R,Cranston 0715,244,7
Lieutenant Governor,,Paul E. Pence,R,Cranston 0716,401,21
Lieutenant Governor,,Paul E. Pence,R,Cranston 0717,132,6
Lieutenant Governor,,Paul E. Pence,R,Cranston 0718,219,14
Lieutenant Governor,,Paul E. Pence,R,Cranston 0719,419,27
Lieutenant Governor,,Paul E. Pence,R,Cranston 0720,146,9
Lieutenant Governor,,Paul E. Pence,R,Cranston 0721,337,22
Lieutenant Governor,,Paul E. Pence,R,Cranston 0722,205,6
Lieutenant Governor,,Paul E. Pence,R,Cranston 0723,222,5
Lieutenant Governor,,Paul E. Pence,R,Cranston 0724,203,20
Lieutenant Governor,,Paul E. Pence,R,Cranston 0725,366,13
Lieutenant Governor,,Paul E. Pence,R,Cranston 0726,234,7
Lieutenant Governor,,Paul E. Pence,R,Cranston 0727,151,4
Lieutenant Governor,,Paul E. Pence,R,Cranston 0728,2,2
Lieutenant Governor,,Paul E. Pence,R,Cranston 0730,971,48
Lieutenant Governor,,Paul E. Pence,R,Cranston 0731,545,38
Lieutenant Governor,,Paul E. Pence,R,Cranston Limited,1,0
Lieutenant Governor,,Paul E. Pence,R,Cumberland 0801,225,6
Lieutenant Governor,,Paul E. Pence,R,Cumberland 0802,295,12
Lieutenant Governor,,Paul E. Pence,R,Cumberland 0803,363,17
Lieutenant Governor,,Paul E. Pence,R,Cumberland 0804,121,13
Lieutenant Governor,,Paul E. Pence,R,Cumberland 0805,379,11
Lieutenant Governor,,Paul E. Pence,R,Cumberland 0806,308,14
Lieutenant Governor,,Paul E. Pence,R,Cumberland 0807,547,23
