office,district,candidate,party,precinct,votes,absentee_votes
President,,Donald J. Trump,R,Barrington 0101,522,36
President,,Donald J. Trump,R,Barrington 0102,683,67
President,,Donald J. Trump,R,Barrington 0103,469,39
President,,Donald J. Trump,R,Barrington 0104,611,38
President,,Donald J. Trump,R,Barrington 0105,590,68
President,,Donald J. Trump,R,Barrington Limited,0,0
President,,Donald J. Trump,R,Barrington Presidential,23,0
President,,Donald J. Trump,R,Bristol 0201,472,23
President,,Donald J. Trump,R,Bristol 0202,185,15
President,,Donald J. Trump,R,Bristol 0203,806,78
President,,Donald J. Trump,R,Bristol 0204,498,44
President,,Donald J. Trump,R,Bristol 0205,727,35
President,,Donald J. Trump,R,Bristol 0206,478,18
President,,Donald J. Trump,R,Bristol 0207,290,28
President,,Donald J. Trump,R,Bristol 0208,398,31
President,,Donald J. Trump,R,Bristol 0209,100,5
President,,Donald J. Trump,R,Bristol Limited,0,0
President,,Donald J. Trump,R,Bristol Presidential,126,0
President,,Donald J. Trump,R,Burrillville 0301,661,43
President,,Donald J. Trump,R,Burrillville 0302,715,40
President,,Donald J. Trump,R,Burrillville 0303,880,33
President,,Donald J. Trump,R,Burrillville 0304,516,21
President,,Donald J. Trump,R,Burrillville 0305,579,23
President,,Donald J. Trump,R,Burrillville 0306,703,19
President,,Donald J. Trump,R,Burrillville Limited,0,0
President,,Donald J. Trump,R,Burrillville Presidential,85,2
President,,Donald J. Trump,R,Central Falls 0401,103,6
President,,Donald J. Trump,R,Central Falls 0402,63,5
President,,Donald J. Trump,R,Central Falls 0403,92,10
President,,Donald J. Trump,R,Central Falls 0404,80,15
President,,Donald J. Trump,R,Central Falls 0405,40,1
President,,Donald J. Trump,R,Central Falls 0406,137,2
President,,Donald J. Trump,R,Central Falls 0407,31,0
President,,Donald J. Trump,R,Central Falls 0408,98,5
President,,Donald J. Trump,R,Central Falls Limited,0,0
President,,Donald J. Trump,R,Central Falls Presidential,13,1
President,,Donald J. Trump,R,Charlestown 0501,521,33
President,,Donald J. Trump,R,Charlestown 0502,531,28
President,,Donald J. Trump,R,Charlestown 0503,453,53
President,,Donald J. Trump,R,Charlestown 0504,362,43
President,,Donald J. Trump,R,Charlestown Limited,0,0
President,,Donald J. Trump,R,Charlestown Presidential,39,7
President,,Donald J. Trump,R,Coventry 0601,541,22
President,,Donald J. Trump,R,Coventry 0602,130,2
President,,Donald J. Trump,R,Coventry 0603,820,33
President,,Donald J. Trump,R,Coventry 0604,527,16
President,,Donald J. Trump,R,Coventry 0605,598,21
President,,Donald J. Trump,R,Coventry 0606,339,13
President,,Donald J. Trump,R,Coventry 0607,706,26
President,,Donald J. Trump,R,Coventry 0608,676,16
President,,Donald J. Trump,R,Coventry 0609,609,21
President,,Donald J. Trump,R,Coventry 0610,330,14
President,,Donald J. Trump,R,Coventry 0611,512,23
President,,Donald J. Trump,R,Coventry 0612,517,18
President,,Donald J. Trump,R,Coventry 0613,452,31
President,,Donald J. Trump,R,Coventry 0614,213,23
President,,Donald J. Trump,R,Coventry 0615,631,37
President,,Donald J. Trump,R,Coventry 0616,702,30
President,,Donald J. Trump,R,Coventry 0617,509,17
President,,Donald J. Trump,R,Coventry 0618,277,15
President,,Donald J. Trump,R,Coventry Limited,2,0
President,,Donald J. Trump,R,Coventry Presidential,108,2
President,,Donald J. Trump,R,Cranston 0701,410,29
President,,Donald J. Trump,R,Cranston 0702,347,27
President,,Donald J. Trump,R,Cranston 0703,460,37
President,,Donald J. Trump,R,Cranston 0704,107,13
President,,Donald J. Trump,R,Cranston 0705,131,4
President,,Donald J. Trump,R,Cranston 0706,1156,91
President,,Donald J. Trump,R,Cranston 0707,907,95
President,,Donald J. Trump,R,Cranston 0708,896,64
President,,Donald J. Trump,R,Cranston 0709,1132,107
President,,Donald J. Trump,R,Cranston 0710,463,23
President,,Donald J. Trump,R,Cranston 0711,710,59
President,,Donald J. Trump,R,Cranston 0712,893,102
President,,Donald J. Trump,R,Cranston 0713,740,61
President,,Donald J. Trump,R,Cranston 0714,132,11
President,,Donald J. Trump,R,Cranston 0715,401,29
President,,Donald J. Trump,R,Cranston 0716,671,46
President,,Donald J. Trump,R,Cranston 0717,203,7
President,,Donald J. Trump,R,Cranston 0718,322,16
President,,Donald J. Trump,R,Cranston 0719,643,43
President,,Donald J. Trump,R,Cranston 0720,224,20
President,,Donald J. Trump,R,Cranston 0721,490,36
President,,Donald J. Trump,R,Cranston 0722,311,14
President,,Donald J. Trump,R,Cranston 0723,341,24
President,,Donald J. Trump,R,Cranston 0724,297,39
President,,Donald J. Trump,R,Cranston 0725,525,38
President,,Donald J. Trump,R,Cranston 0726,370,18
President,,Donald J. Trump,R,Cranston 0727,230,7
President,,Donald J. Trump,R,Cranston 0728,2,2
President,,Donald J. Trump,R,Cranston 0730,1372,82
President,,Donald J. Trump,R,Cranston 0731,880,48
President,,Donald J. Trump,R,Cranston Limited,3,2
President,,Donald J. Trump,R,Cranston Presidential,165,17
President,,Donald J. Trump,R,Cumberland 0801,441,18
President,,Donald J. Trump,R,Cumberland 0802,602,31
President,,Donald J. Trump,R,Cumberland 0803,734,42
President,,Donald J. Trump,R,Cumberland 0804,183,7
President,,Donald J. Trump,R,Cumberland 0805,725,31
President,,Donald J. Trump,R,Cumberland 0806,650,56
President,,Donald J. Trump,R,Cumberland 0807,978,64
President,,Donald J. Trump,R,Cumberland 0808,942,71
President,,Donald J. Trump,R,Cumberland 0809,320,19
President,,Donald J. Trump,R,Cumberland 0810,387,20
President,,Donald J. Trump,R,Cumberland 0811,612,31
President,,Donald J. Trump,R,Cumberland 0812,501,27
President,,Donald J. Trump,R,Cumberland 0813,283,16
President,,Donald J. Trump,R,Cumberland Limited,3,1
President,,Donald J. Trump,R,Cumberland Presidential,83,4
President,,Donald J. Trump,R,East Greenwich 0901,155,17
President,,Donald J. Trump,R,East Greenwich 0902,792,71
President,,Donald J. Trump,R,East Greenwich 0903,559,42
President,,Donald J. Trump,R,East Greenwich 0904,738,75
President,,Donald J. Trump,R,East Greenwich 0905,843,77
President,,Donald J. Trump,R,East Greenwich Limited,8,2
President,,Donald J. Trump,R,East Greenwich Presidential,27,4
President,,Donald J. Trump,R,East Providence 1001,607,30
President,,Donald J. Trump,R,East Providence 1002,362,15
President,,Donald J. Trump,R,East Providence 1003,225,7
President,,Donald J. Trump,R,East Providence 1004,549,25
President,,Donald J. Trump,R,East Providence 1005,388,47
President,,Donald J. Trump,R,East Providence 1006,34,0
President,,Donald J. Trump,R,East Providence 1007,56,9
President,,Donald J. Trump,R,East Providence 1008,409,36
President,,Donald J. Trump,R,East Providence 1009,578,49
President,,Donald J. Trump,R,East Providence 1010,428,33
President,,Donald J. Trump,R,East Providence 1011,577,52
President,,Donald J. Trump,R,East Providence 1012,299,14
President,,Donald J. Trump,R,East Providence 1013,463,34
President,,Donald J. Trump,R,East Providence 1014,589,18
President,,Donald J. Trump,R,East Providence 1015,219,15
President,,Donald J. Trump,R,East Providence 1016,379,15
President,,Donald J. Trump,R,East Providence 1017,624,48
President,,Donald J. Trump,R,East Providence 1018,245,16
President,,Donald J. Trump,R,East Providence Limited,0,0
President,,Donald J. Trump,R,East Providence Presidential,103,3
President,,Donald J. Trump,R,Exeter 1101,462,31
President,,Donald J. Trump,R,Exeter 1102,577,44
President,,Donald J. Trump,R,Exeter 1103,762,54
President,,Donald J. Trump,R,Exeter Limited,0,0
President,,Donald J. Trump,R,Exeter Presidential,19,0
President,,Donald J. Trump,R,Foster 1201,705,46
President,,Donald J. Trump,R,Foster 1202,639,28
President,,Donald J. Trump,R,Foster Limited,0,0
President,,Donald J. Trump,R,Foster Presidential,30,0
President,,Donald J. Trump,R,Glocester 1301,988,33
President,,Donald J. Trump,R,Glocester 1302,1033,45
President,,Donald J. Trump,R,Glocester 1303,233,8
President,,Donald J. Trump,R,Glocester 1304,621,34
President,,Donald J. Trump,R,Glocester Limited,0,0
President,,Donald J. Trump,R,Glocester Presidential,39,0
President,,Donald J. Trump,R,Hopkinton 1401,986,74
President,,Donald J. Trump,R,Hopkinton 1402,775,56
President,,Donald J. Trump,R,Hopkinton 1403,329,24
President,,Donald J. Trump,R,Hopkinton Limited,0,0
President,,Donald J. Trump,R,Hopkinton Presidential,45,2
President,,Donald J. Trump,R,Jamestown 1501,547,46
President,,Donald J. Trump,R,Jamestown 1502,575,59
President,,Donald J. Trump,R,Jamestown Limited,2,2
President,,Donald J. Trump,R,Jamestown Presidential,24,0
President,,Donald J. Trump,R,Johnston 1601,548,16
President,,Donald J. Trump,R,Johnston 1602,628,21
President,,Donald J. Trump,R,Johnston 1603,609,41
President,,Donald J. Trump,R,Johnston 1604,758,54
President,,Donald J. Trump,R,Johnston 1605,638,17
President,,Donald J. Trump,R,Johnston 1606,130,5
President,,Donald J. Trump,R,Johnston 1607,204,16
President,,Donald J. Trump,R,Johnston 1608,767,31
President,,Donald J. Trump,R,Johnston 1609,611,43
President,,Donald J. Trump,R,Johnston 1610,861,34
President,,Donald J. Trump,R,Johnston 1611,432,20
President,,Donald J. Trump,R,Johnston 1612,592,30
President,,Donald J. Trump,R,Johnston 1613,695,38
President,,Donald J. Trump,R,Johnston Limited,1,0
President,,Donald J. Trump,R,Johnston Presidential,89,3
President,,Donald J. Trump,R,Lincoln 1701,1136,82
President,,Donald J. Trump,R,Lincoln 1702,352,32
President,,Donald J. Trump,R,Lincoln 1703,565,35
President,,Donald J. Trump,R,Lincoln 1704,802,39
President,,Donald J. Trump,R,Lincoln 1705,585,38
President,,Donald J. Trump,R,Lincoln 1706,174,13
President,,Donald J. Trump,R,Lincoln 1707,189,3
President,,Donald J. Trump,R,Lincoln 1708,753,71
President,,Donald J. Trump,R,Lincoln 1709,312,28
President,,Donald J. Trump,R,Lincoln 1710,247,17
President,,Donald J. Trump,R,Lincoln 1711,239,4
President,,Donald J. Trump,R,Lincoln Limited,1,0
President,,Donald J. Trump,R,Lincoln Presidential,55,2
President,,Donald J. Trump,R,Little Compton 1801,814,76
President,,Donald J. Trump,R,Little Compton Limited,0,0
President,,Donald J. Trump,R,Little Compton Presidential,7,0
President,,Donald J. Trump,R,Middletown 1901,467,53
President,,Donald J. Trump,R,Middletown 1902,543,84
President,,Donald J. Trump,R,Middletown 1903,441,74
President,,Donald J. Trump,R,Middletown 1904,696,97
President,,Donald J. Trump,R,Middletown 1905,555,63
President,,Donald J. Trump,R,Middletown Limited,1,0
President,,Donald J. Trump,R,Middletown Presidential,42,14
President,,Donald J. Trump,R,Narragansett 2001,87,8
President,,Donald J. Trump,R,Narragansett 2002,791,58
President,,Donald J. Trump,R,Narragansett 2003,737,52
President,,Donald J. Trump,R,Narragansett 2004,782,87
President,,Donald J. Trump,R,Narragansett 2005,843,102
President,,Donald J. Trump,R,Narragansett Limited,1,0
President,,Donald J. Trump,R,Narragansett Presidential,51,0
President,,Donald J. Trump,R,Newport 2101,277,17
President,,Donald J. Trump,R,Newport 2102,474,46
President,,Donald J. Trump,R,Newport 2103,138,10
President,,Donald J. Trump,R,Newport 2104,110,9
President,,Donald J. Trump,R,Newport 2105,368,40
President,,Donald J. Trump,R,Newport 2106,472,74
President,,Donald J. Trump,R,Newport 2107,562,75
President,,Donald J. Trump,R,Newport 2108,160,20
President,,Donald J. Trump,R,Newport Limited,2,0
President,,Donald J. Trump,R,Newport Presidential,81,0
President,,Donald J. Trump,R,New Shoreham 2201,213,50
President,,Donald J. Trump,R,New Shoreham Limited,0,0
President,,Donald J. Trump,R,New Shoreham Presidential,1,0
President,,Donald J. Trump,R,North Kingstown 2301,664,45
President,,Donald J. Trump,R,North Kingstown 2302,733,63
President,,Donald J. Trump,R,North Kingstown 2303,830,86
President,,Donald J. Trump,R,North Kingstown 2304,788,68
President,,Donald J. Trump,R,North Kingstown 2305,468,42
President,,Donald J. Trump,R,North Kingstown 2306,443,35
President,,Donald J. Trump,R,North Kingstown 2307,702,92
President,,Donald J. Trump,R,North Kingstown 2308,748,77
President,,Donald J. Trump,R,North Kingstown 2309,711,70
President,,Donald J. Trump,R,North Kingstown Limited,0,0
President,,Donald J. Trump,R,North Kingstown Presidential,60,4
President,,Donald J. Trump,R,North Providence 2401,353,12
President,,Donald J. Trump,R,North Providence 2402,434,27
President,,Donald J. Trump,R,North Providence 2403,504,31
President,,Donald J. Trump,R,North Providence 2404,270,13
President,,Donald J. Trump,R,North Providence 2405,341,34
President,,Donald J. Trump,R,North Providence 2406,525,19
President,,Donald J. Trump,R,North Providence 2407,601,12
President,,Donald J. Trump,R,North Providence 2408,413,20
President,,Donald J. Trump,R,North Providence 2409,221,14
President,,Donald J. Trump,R,North Providence 2410,408,30
President,,Donald J. Trump,R,North Providence 2411,646,41
President,,Donald J. Trump,R,North Providence 2412,524,23
President,,Donald J. Trump,R,North Providence 2413,276,11
President,,Donald J. Trump,R,North Providence 2414,299,10
President,,Donald J. Trump,R,North Providence 2415,288,8
President,,Donald J. Trump,R,North Providence 2416,750,34
President,,Donald J. Trump,R,North Providence Limited,1,0
President,,Donald J. Trump,R,North Providence Presidential,82,14
President,,Donald J. Trump,R,North Smithfield 2501,756,21
President,,Donald J. Trump,R,North Smithfield 2502,847,64
President,,Donald J. Trump,R,North Smithfield 2503,600,21
President,,Donald J. Trump,R,North Smithfield 2504,608,30
President,,Donald J. Trump,R,North Smithfield 2505,385,40
President,,Donald J. Trump,R,North Smithfield Limited,1,0
President,,Donald J. Trump,R,North Smithfield Presidential,45,1
President,,Donald J. Trump,R,Pawtucket 2601,94,11
President,,Donald J. Trump,R,Pawtucket 2602,81,5
President,,Donald J. Trump,R,Pawtucket 2603,351,27
President,,Donald J. Trump,R,Pawtucket 2604,251,5
President,,Donald J. Trump,R,Pawtucket 2605,69,0
President,,Donald J. Trump,R,Pawtucket 2606,58,4
President,,Donald J. Trump,R,Pawtucket 2607,239,12
President,,Donald J. Trump,R,Pawtucket 2608,231,12
President,,Donald J. Trump,R,Pawtucket 2609,38,2
President,,Donald J. Trump,R,Pawtucket 2610,19,0
President,,Donald J. Trump,R,Pawtucket 2611,91,8
President,,Donald J. Trump,R,Pawtucket 2612,350,18
President,,Donald J. Trump,R,Pawtucket 2613,255,25
President,,Donald J. Trump,R,Pawtucket 2614,234,14
President,,Donald J. Trump,R,Pawtucket 2615,84,1
President,,Donald J. Trump,R,Pawtucket 2616,77,0
President,,Donald J. Trump,R,Pawtucket 2617,59,6
President,,Donald J. Trump,R,Pawtucket 2618,531,41
President,,Donald J. Trump,R,Pawtucket 2619,358,32
President,,Donald J. Trump,R,Pawtucket 2620,479,18
President,,Donald J. Trump,R,Pawtucket 2621,202,15
President,,Donald J. Trump,R,Pawtucket 2622,105,6
President,,Donald J. Trump,R,Pawtucket 2623,126,4
President,,Donald J. Trump,R,Pawtucket 2624,196,21
President,,Donald J. Trump,R,Pawtucket 2625,80,6
President,,Donald J. Trump,R,Pawtucket 2626,14,1
President,,Donald J. Trump,R,Pawtucket 2627,210,11
President,,Donald J. Trump,R,Pawtucket 2628,514,19
President,,Donald J. Trump,R,Pawtucket 2629,580,20
President,,Donald J. Trump,R,Pawtucket 2630,43,2
President,,Donald J. Trump,R,Pawtucket 2631,96,13
President,,Donald J. Trump,R,Pawtucket Limited,2,0
President,,Donald J. Trump,R,Pawtucket Presidential,104,10
President,,Donald J. Trump,R,Portsmouth 2701,39,5
President,,Donald J. Trump,R,Portsmouth 2702,116,12
President,,Donald J. Trump,R,Portsmouth 2703,542,38
President,,Donald J. Trump,R,Portsmouth 2704,850,92
President,,Donald J. Trump,R,Portsmouth 2705,280,40
President,,Donald J. Trump,R,Portsmouth 2706,305,56
President,,Donald J. Trump,R,Portsmouth 2707,875,106
President,,Donald J. Trump,R,Portsmouth 2708,854,131
President,,Donald J. Trump,R,Portsmouth Limited,0,0
President,,Donald J. Trump,R,Portsmouth Presidential,61,18
President,,Donald J. Trump,R,Providence 2801,27,0
President,,Donald J. Trump,R,Providence 2802,28,1
President,,Donald J. Trump,R,Providence 2803,144,10
President,,Donald J. Trump,R,Providence 2804,17,1
President,,Donald J. Trump,R,Providence 2805,194,13
President,,Donald J. Trump,R,Providence 2806,11,2
President,,Donald J. Trump,R,Providence 2807,1,0
President,,Donald J. Trump,R,Providence 2808,121,14
President,,Donald J. Trump,R,Providence 2809,161,7
President,,Donald J. Trump,R,Providence 2810,4,0
President,,Donald J. Trump,R,Providence 2811,104,8
President,,Donald J. Trump,R,Providence 2812,181,10
President,,Donald J. Trump,R,Providence 2813,75,4
President,,Donald J. Trump,R,Providence 2814,93,8
President,,Donald J. Trump,R,Providence 2815,212,14
President,,Donald J. Trump,R,Providence 2816,256,35
President,,Donald J. Trump,R,Providence 2817,193,18
President,,Donald J. Trump,R,Providence 2818,99,10
President,,Donald J. Trump,R,Providence 2819,424,51
President,,Donald J. Trump,R,Providence 2820,79,21
President,,Donald J. Trump,R,Providence 2821,176,16
President,,Donald J. Trump,R,Providence 2822,17,0
President,,Donald J. Trump,R,Providence 2823,96,3
President,,Donald J. Trump,R,Providence 2824,200,8
President,,Donald J. Trump,R,Providence 2825,20,2
President,,Donald J. Trump,R,Providence 2826,92,13
President,,Donald J. Trump,R,Providence 2827,75,0
President,,Donald J. Trump,R,Providence 2828,87,3
President,,Donald J. Trump,R,Providence 2829,78,0
President,,Donald J. Trump,R,Providence 2830,6,1
President,,Donald J. Trump,R,Providence 2831,44,1
President,,Donald J. Trump,R,Providence 2832,91,0
President,,Donald J. Trump,R,Providence 2833,28,1
President,,Donald J. Trump,R,Providence 2834,26,1
President,,Donald J. Trump,R,Providence 2835,41,5
President,,Donald J. Trump,R,Providence 2836,1,0
President,,Donald J. Trump,R,Providence 2837,90,2
President,,Donald J. Trump,R,Providence 2838,53,6
President,,Donald J. Trump,R,Providence 2839,65,4
President,,Donald J. Trump,R,Providence 2840,19,1
President,,Donald J. Trump,R,Providence 2841,32,1
President,,Donald J. Trump,R,Providence 2842,31,4
President,,Donald J. Trump,R,Providence 2843,67,7
President,,Donald J. Trump,R,Providence 2844,267,37
President,,Donald J. Trump,R,Providence 2845,194,7
President,,Donald J. Trump,R,Providence 2846,210,9
President,,Donald J. Trump,R,Providence 2847,42,1
President,,Donald J. Trump,R,Providence 2848,17,0
President,,Donald J. Trump,R,Providence 2849,248,28
President,,Donald J. Trump,R,Providence 2850,95,3
President,,Donald J. Trump,R,Providence 2851,228,27
President,,Donald J. Trump,R,Providence 2852,44,4
President,,Donald J. Trump,R,Providence 2853,40,4
President,,Donald J. Trump,R,Providence 2854,354,26
President,,Donald J. Trump,R,Providence 2855,229,9
President,,Donald J. Trump,R,Providence 2856,13,0
President,,Donald J. Trump,R,Providence 2857,8,0
President,,Donald J. Trump,R,Providence 2858,45,3
President,,Donald J. Trump,R,Providence 2859,12,1
President,,Donald J. Trump,R,Providence 2860,19,0
President,,Donald J. Trump,R,Providence 2861,169,9
President,,Donald J. Trump,R,Providence 2862,170,9
President,,Donald J. Trump,R,Providence 2863,78,5
President,,Donald J. Trump,R,Providence 2864,22,0
President,,Donald J. Trump,R,Providence 2865,13,1
President,,Donald J. Trump,R,Providence 2866,60,3
President,,Donald J. Trump,R,Providence 2867,6,0
President,,Donald J. Trump,R,Providence 2868,38,4
President,,Donald J. Trump,R,Providence 2869,11,1
President,,Donald J. Trump,R,Providence 2870,84,5
President,,Donald J. Trump,R,Providence 2871,78,4
President,,Donald J. Trump,R,Providence 2872,12,1
President,,Donald J. Trump,R,Providence 2873,12,0
President,,Donald J. Trump,R,Providence 2874,266,7
President,,Donald J. Trump,R,Providence 2875,158,8
President,,Donald J. Trump,R,Providence 2876,105,2
President,,Donald J. Trump,R,Providence 2877,82,3
President,,Donald J. Trump,R,Providence 2878,9,1
President,,Donald J. Trump,R,Providence 2879,44,0
President,,Donald J. Trump,R,Providence 2880,57,3
President,,Donald J. Trump,R,Providence Limited 1,0,0
President,,Donald J. Trump,R,Providence Limited 2,0,0
President,,Donald J. Trump,R,Providence Presidential,284,6
President,,Donald J. Trump,R,Richmond 2901,1013,62
President,,Donald J. Trump,R,Richmond 2902,1012,53
President,,Donald J. Trump,R,Richmond Limited,0,0
President,,Donald J. Trump,R,Richmond Presidential,33,1
President,,Donald J. Trump,R,Scituate 3001,1175,77
President,,Donald J. Trump,R,Scituate 3002,1182,62
President,,Donald J. Trump,R,Scituate 3003,1132,67
President,,Donald J. Trump,R,Scituate Limited,1,1
President,,Donald J. Trump,R,Scituate Presidential,46,0
President,,Donald J. Trump,R,Smithfield 3101,908,50
President,,Donald J. Trump,R,Smithfield 3102,759,49
President,,Donald J. Trump,R,Smithfield 3103,899,42
President,,Donald J. Trump,R,Smithfield 3104,968,84
President,,Donald J. Trump,R,Smithfield 3105,896,141
President,,Donald J. Trump,R,Smithfield 3106,763,82
President,,Donald J. Trump,R,Smithfield Limited,0,0
President,,Donald J. Trump,R,Smithfield Presidential,61,1
President,,Donald J. Trump,R,South Kingstown 3201,273,19
President,,Donald J. Trump,R,South Kingstown 3202,520,90
President,,Donald J. Trump,R,South Kingstown 3203,548,70
President,,Donald J. Trump,R,South Kingstown 3204,350,33
President,,Donald J. Trump,R,South Kingstown 3205,442,50
President,,Donald J. Trump,R,South Kingstown 3206,396,33
President,,Donald J. Trump,R,South Kingstown 3207,573,58
President,,Donald J. Trump,R,South Kingstown 3208,723,78
President,,Donald J. Trump,R,South Kingstown 3209,299,18
President,,Donald J. Trump,R,South Kingstown 3210,462,29
President,,Donald J. Trump,R,South Kingstown Limited,0,0
President,,Donald J. Trump,R,South Kingstown Presidential,41,1
President,,Donald J. Trump,R,Tiverton 3301,660,64
President,,Donald J. Trump,R,Tiverton 3302,764,47
President,,Donald J. Trump,R,Tiverton 3303,415,40
President,,Donald J. Trump,R,Tiverton 3304,525,30
President,,Donald J. Trump,R,Tiverton 3305,127,1
President,,Donald J. Trump,R,Tiverton 3306,767,26
President,,Donald J. Trump,R,Tiverton 3307,486,50
President,,Donald J. Trump,R,Tiverton Limited,0,0
President,,Donald J. Trump,R,Tiverton Presidential,53,0
President,,Donald J. Trump,R,Warren 3401,442,28
President,,Donald J. Trump,R,Warren 3402,782,55
President,,Donald J. Trump,R,Warren 3403,732,66
President,,Donald J. Trump,R,Warren Limited,0,0
President,,Donald J. Trump,R,Warren Presidential,31,1
President,,Donald J. Trump,R,Warwick 3501,733,37
President,,Donald J. Trump,R,Warwick 3502,714,37
President,,Donald J. Trump,R,Warwick 3503,375,18
President,,Donald J. Trump,R,Warwick 3504,488,26
President,,Donald J. Trump,R,Warwick 3505,313,15
President,,Donald J. Trump,R,Warwick 3506,295,5
President,,Donald J. Trump,R,Warwick 3507,128,16
President,,Donald J. Trump,R,Warwick 3508,621,31
President,,Donald J. Trump,R,Warwick 3509,146,9
President,,Donald J. Trump,R,Warwick 3510,440,21
President,,Donald J. Trump,R,Warwick 3511,717,48
President,,Donald J. Trump,R,Warwick 3512,501,10
President,,Donald J. Trump,R,Warwick 3513,714,54
President,,Donald J. Trump,R,Warwick 3514,892,42
President,,Donald J. Trump,R,Warwick 3515,883,44
President,,Donald J. Trump,R,Warwick 3516,253,11
President,,Donald J. Trump,R,Warwick 3517,310,12
President,,Donald J. Trump,R,Warwick 3518,927,46
President,,Donald J. Trump,R,Warwick 3519,929,45
President,,Donald J. Trump,R,Warwick 3520,652,19
President,,Donald J. Trump,R,Warwick 3521,629,38
President,,Donald J. Trump,R,Warwick 3522,519,9
President,,Donald J. Trump,R,Warwick 3523,805,44
President,,Donald J. Trump,R,Warwick 3524,562,26
President,,Donald J. Trump,R,Warwick 3525,651,35
President,,Donald J. Trump,R,Warwick 3526,180,18
President,,Donald J. Trump,R,Warwick 3527,564,30
President,,Donald J. Trump,R,Warwick 3528,269,16
President,,Donald J. Trump,R,Warwick 3529,578,44
President,,Donald J. Trump,R,Warwick 3530,776,48
President,,Donald J. Trump,R,Warwick 3531,880,63
President,,Donald J. Trump,R,Warwick 3532,330,18
President,,Donald J. Trump,R,Warwick 3533,354,34
President,,Donald J. Trump,R,Warwick Limited,0,0
President,,Donald J. Trump,R,Warwick Presidential,210,11
President,,Donald J. Trump,R,Westerly 3601,380,90
President,,Donald J. Trump,R,Westerly 3602,760,175
President,,Donald J. Trump,R,Westerly 3603,761,226
President,,Donald J. Trump,R,Westerly 3604,874,355
President,,Donald J. Trump,R,Westerly 3605,801,277
President,,Donald J. Trump,R,Westerly 3606,735,175
President,,Donald J. Trump,R,Westerly 3607,649,154
President,,Donald J. Trump,R,Westerly Limited,0,0
President,,Donald J. Trump,R,Westerly Presidential,71,3
President,,Donald J. Trump,R,West Greenwich 3701,591,49
President,,Donald J. Trump,R,West Greenwich 3702,473,30
President,,Donald J. Trump,R,West Greenwich 3703,437,31
President,,Donald J. Trump,R,West Greenwich 3704,421,31
President,,Donald J. Trump,R,West Greenwich Limited,6,0
President,,Donald J. Trump,R,West Greenwich Presidential,25,1
President,,Donald J. Trump,R,West Warwick 3801,522,19
President,,Donald J. Trump,R,West Warwick 3802,336,8
President,,Donald J. Trump,R,West Warwick 3803,243,7
President,,Donald J. Trump,R,West Warwick 3804,1057,46
President,,Donald J. Trump,R,West Warwick 3805,371,15
President,,Donald J. Trump,R,West Warwick 3806,354,11
President,,Donald J. Trump,R,West Warwick 3807,839,40
President,,Donald J. Trump,R,West Warwick 3808,829,41
President,,Donald J. Trump,R,West Warwick 3809,610,26
President,,Donald J. Trump,R,West Warwick 3810,455,11
President,,Donald J. Trump,R,West Warwick Limited,5,0
President,,Donald J. Trump,R,West Warwick Presidential,103,2
President,,Donald J. Trump,R,Woonsocket 3901,84,1
President,,Donald J. Trump,R,Woonsocket 3902,230,10
President,,Donald J. Trump,R,Woonsocket 3903,162,7
President,,Donald J. Trump,R,Woonsocket 3904,358,17
President,,Donald J. Trump,R,Woonsocket 3905,425,10
President,,Donald J. Trump,R,Woonsocket 3906,393,10
President,,Donald J. Trump,R,Woonsocket 3907,628,23
President,,Donald J. Trump,R,Woonsocket 3908,635,21
President,,Donald J. Trump,R,Woonsocket 3909,782,51
President,,Donald J. Trump,R,Woonsocket 3910,759,47
President,,Donald J. Trump,R,Woonsocket 3911,465,28
President,,Donald J. Trump,R,Woonsocket 3912,448,25
President,,Donald J. Trump,R,Woonsocket Limited,0,0
President,,Donald J. Trump,R,Woonsocket Presidential,73,0
President,,Donald J. Trump,R,Federal Precinct #1,30,30
President,,Donald J. Trump,R,Federal Precinct #2,23,23
President,,Hillary Clinton,D,Barrington 0101,1027,105
President,,Hillary Clinton,D,Barrington 0102,1331,167
President,,Hillary Clinton,D,Barrington 0103,1136,168
President,,Hillary Clinton,D,Barrington 0104,1328,163
President,,Hillary Clinton,D,Barrington 0105,1290,155
President,,Hillary Clinton,D,Barrington Limited,1,0
President,,Hillary Clinton,D,Barrington Presidential,40,2
President,,Hillary Clinton,D,Bristol 0201,496,26
President,,Hillary Clinton,D,Bristol 0202,371,28
President,,Hillary Clinton,D,Bristol 0203,1152,148
President,,Hillary Clinton,D,Bristol 0204,767,80
President,,Hillary Clinton,D,Bristol 0205,800,42
President,,Hillary Clinton,D,Bristol 0206,695,46
President,,Hillary Clinton,D,Bristol 0207,534,55
President,,Hillary Clinton,D,Bristol 0208,618,69
President,,Hillary Clinton,D,Bristol 0209,129,3
President,,Hillary Clinton,D,Bristol Limited,1,0
President,,Hillary Clinton,D,Bristol Presidential,208,0
President,,Hillary Clinton,D,Burrillville 0301,443,52
President,,Hillary Clinton,D,Burrillville 0302,421,38
President,,Hillary Clinton,D,Burrillville 0303,564,49
President,,Hillary Clinton,D,Burrillville 0304,349,26
President,,Hillary Clinton,D,Burrillville 0305,348,19
President,,Hillary Clinton,D,Burrillville 0306,392,29
President,,Hillary Clinton,D,Burrillville Limited,0,0
